sep=,
File.......:  kcl_6mm ac50mv dv0 100mhz-8mhz - MAY;18.2023
System.....:  6 KCl
Potential..:  0.0V; Ampl: 50mV
Current....:  -7.0272nA
Temperature:  0.3+-0.9C
Time.......:  10:13:58 - 10:20:39
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 5
Number,Frequency/Hz,impedance/Ohm,Phase/deg,Significance,Time/s
1,1.0000e-01,1.2650e+05,-78.15,0.998,0.0
2,1.5849e-01,8.4338e+04,-78.31,0.998,47.9
3,2.5002e-01,5.6492e+04,-78.22,0.998,83.3
4,3.9094e-01,3.8164e+04,-77.92,0.999,110.4
5,6.0383e-01,2.6118e+04,-77.41,0.998,130.2
6,9.1901e-01,1.8135e+04,-76.72,0.998,145.9
7,1.3761e+00,1.2782e+04,-75.84,0.998,160.6
8,2.0259e+00,9.1769e+03,-74.81,1.000,168.4
9,2.9318e+00,6.7095e+03,-73.48,1.000,174.9
10,4.1726e+00,4.9949e+03,-71.85,1.000,180.1
11,5.8439e+00,3.7864e+03,-69.90,1.000,184.4
12,8.0607e+00,2.9220e+03,-67.58,1.000,187.9
13,1.0960e+01,2.2979e+03,-64.89,1.000,190.8
14,1.4705e+01,1.8417e+03,-61.81,1.000,193.4
15,1.9484e+01,1.5051e+03,-58.38,1.000,195.6
16,2.5518e+01,1.2551e+03,-54.63,1.000,197.6
17,3.3064e+01,1.0688e+03,-50.66,1.000,199.9
18,4.2416e+01,9.2795e+02,-46.56,1.000,202.1
19,5.3910e+01,8.2128e+02,-42.44,1.000,203.7
20,6.7930e+01,7.4007e+02,-38.42,1.000,205.0
21,8.5407e+01,6.7626e+02,-34.48,1.000,205.8
22,1.0738e+02,6.2575e+02,-30.64,1.000,206.3
23,1.3501e+02,5.8579e+02,-26.99,1.000,206.8
24,1.6974e+02,5.5412e+02,-23.58,1.000,207.2
25,2.1341e+02,5.2928e+02,-20.45,1.000,207.6
26,2.6832e+02,5.0980e+02,-17.59,1.000,208.1
27,3.3735e+02,4.9436e+02,-15.04,1.000,208.6
28,4.2415e+02,4.8235e+02,-12.79,1.000,209.0
29,5.3327e+02,4.7308e+02,-10.82,1.000,209.4
30,6.7047e+02,4.6575e+02,-9.11,1.000,209.9
31,8.4297e+02,4.6003e+02,-7.66,1.000,210.3
32,1.0599e+03,4.5560e+02,-6.42,1.000,210.7
33,1.3325e+03,4.5203e+02,-5.36,1.000,211.1
34,1.6754e+03,4.4924e+02,-4.48,1.000,211.5
35,2.1064e+03,4.4699e+02,-3.74,1.000,212.0
36,2.6483e+03,4.4510e+02,-3.12,1.000,212.4
37,3.3297e+03,4.4383e+02,-2.61,1.000,212.8
38,4.1864e+03,4.4251e+02,-2.18,1.000,213.3
39,5.2634e+03,4.4158e+02,-1.83,1.000,213.7
40,6.6176e+03,4.4081e+02,-1.53,1.000,214.1
41,8.3202e+03,4.4026e+02,-1.30,1.000,214.5
42,1.0461e+04,4.3974e+02,-1.10,1.000,215.0
43,1.3152e+04,4.3928e+02,-0.95,1.000,215.4
44,1.6536e+04,4.3897e+02,-0.81,1.000,215.8
45,2.0790e+04,4.3857e+02,-0.74,1.000,216.3
46,2.6139e+04,4.3829e+02,-0.67,1.000,216.7
47,3.2864e+04,4.3810e+02,-0.62,1.000,217.1
48,4.1320e+04,4.3815e+02,-0.59,1.000,217.6
49,5.1950e+04,4.3790e+02,-0.61,1.000,218.0
50,6.5316e+04,4.3791e+02,-0.62,1.000,218.4
51,8.2120e+04,4.3772e+02,-0.71,1.000,218.8
52,1.0325e+05,4.3779e+02,-0.81,1.000,219.2
53,1.2981e+05,4.3794e+02,-0.94,1.000,219.7
54,1.6321e+05,4.3832e+02,-1.12,1.000,220.1
55,2.0520e+05,4.3887e+02,-1.38,1.000,220.5
56,2.5799e+05,4.4021e+02,-1.64,1.000,221.0
57,3.2437e+05,4.4227e+02,-1.96,1.000,221.4
58,4.0783e+05,4.4436e+02,-2.61,1.000,221.8
59,5.1275e+05,4.4737e+02,-3.58,1.000,222.7
60,6.4467e+05,4.5114e+02,-4.86,1.000,224.2
61,8.1053e+05,4.5579e+02,-6.70,1.000,225.8
62,1.0191e+06,4.5805e+02,-9.02,1.000,227.3
63,1.2813e+06,4.5925e+02,-12.40,1.000,228.7
64,1.6109e+06,4.5695e+02,-16.54,0.999,230.1
65,2.0253e+06,4.4851e+02,-21.55,0.995,231.4
66,2.5464e+06,4.3891e+02,-27.31,0.999,232.6
67,3.2016e+06,4.1509e+02,-34.86,1.000,233.8
68,4.0253e+06,3.7953e+02,-41.31,0.999,235.1
69,5.0609e+06,3.4647e+02,-47.32,0.999,236.6
70,6.3629e+06,3.1906e+02,-52.42,0.999,238.0
71,8.0000e+06,3.1260e+02,-51.55,0.994,239.7
