sep=,
File.......:  kcl_2mm ac50mv dv0 100mhz-8mhz - MAY;24.2023
System.....:  Cal Device 2mM
Potential..:  0.0V; Ampl: 50mV
Current....:  4.3936nA
Temperature:  0.3+-0.8C
Time.......:  09:49:51 - 09:56:53
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 5
Number,Frequency/Hz,impedance/Ohm,Phase/deg,Significance,Time/s
1,1.0000e-01,4.0615e+05,-50.95,1.000,0.0
2,1.5849e-01,3.1666e+05,-49.71,1.000,47.9
3,2.5002e-01,2.5246e+05,-48.53,0.999,83.2
4,3.9094e-01,2.0220e+05,-47.20,0.999,110.4
5,6.0383e-01,1.6354e+05,-45.95,0.999,134.2
6,9.1901e-01,1.3336e+05,-44.83,0.998,149.9
7,1.3761e+00,1.0997e+05,-43.91,0.998,162.0
8,2.0259e+00,9.1706e+04,-43.19,0.998,169.7
9,2.9318e+00,7.7258e+04,-42.68,0.997,176.3
10,4.1726e+00,6.5666e+04,-42.33,0.997,181.5
11,5.8439e+00,5.6252e+04,-42.08,0.997,185.7
12,8.0607e+00,4.8485e+04,-41.91,0.997,189.2
13,1.0960e+01,4.2046e+04,-41.82,0.997,192.2
14,1.4705e+01,3.6639e+04,-41.76,0.997,194.7
15,1.9484e+01,3.2055e+04,-41.61,0.997,196.9
16,2.5518e+01,2.8139e+04,-41.35,0.997,198.9
17,3.3064e+01,2.4806e+04,-40.84,0.998,200.7
18,4.2416e+01,2.1974e+04,-40.17,0.998,202.4
19,5.3910e+01,1.9565e+04,-39.23,0.998,204.0
20,6.7930e+01,1.7524e+04,-37.87,0.998,205.3
21,8.5407e+01,1.5828e+04,-36.25,0.999,206.1
22,1.0738e+02,1.4320e+04,-34.31,0.999,206.6
23,1.3501e+02,1.3088e+04,-32.10,1.000,207.1
24,1.6974e+02,1.2014e+04,-29.91,1.000,207.6
25,2.1341e+02,1.1124e+04,-27.59,1.000,208.2
26,2.6832e+02,1.0408e+04,-25.01,1.000,208.9
27,3.3735e+02,9.8192e+03,-22.62,1.000,209.4
28,4.2415e+02,9.3021e+03,-20.22,0.999,209.9
29,5.3327e+02,8.9060e+03,-17.99,1.000,210.3
30,6.7047e+02,8.5709e+03,-15.83,1.000,210.7
31,8.4297e+02,8.3050e+03,-13.74,0.999,211.1
32,1.0599e+03,8.0877e+03,-11.76,1.000,211.6
33,1.3325e+03,7.9208e+03,-10.17,1.000,212.0
34,1.6754e+03,7.7822e+03,-8.64,1.000,212.4
35,2.1064e+03,7.6922e+03,-7.29,0.999,212.9
36,2.6483e+03,7.5920e+03,-6.20,0.999,213.3
37,3.3297e+03,7.5331e+03,-5.34,0.999,213.7
38,4.1864e+03,7.4902e+03,-4.41,1.000,214.2
39,5.2634e+03,7.4537e+03,-3.79,1.000,214.6
40,6.6176e+03,7.4214e+03,-3.23,1.000,215.0
41,8.3202e+03,7.3960e+03,-2.90,1.000,215.5
42,1.0461e+04,7.3835e+03,-2.61,1.000,215.9
43,1.3152e+04,7.3777e+03,-2.42,0.999,216.3
44,1.6536e+04,7.3671e+03,-2.21,1.000,216.8
45,2.0790e+04,7.3650e+03,-2.41,1.000,217.2
46,2.6139e+04,7.3452e+03,-2.37,0.999,217.6
47,3.2864e+04,7.3571e+03,-2.66,0.999,218.1
48,4.1320e+04,7.3488e+03,-3.04,0.999,218.5
49,5.1950e+04,7.3611e+03,-3.67,0.999,218.9
50,6.5316e+04,7.3675e+03,-4.39,1.000,219.4
51,8.2120e+04,7.4135e+03,-5.21,1.000,219.8
52,1.0325e+05,7.4255e+03,-6.69,0.998,220.2
53,1.2981e+05,7.4717e+03,-8.35,1.000,220.6
54,1.6321e+05,7.5079e+03,-10.81,0.999,221.1
55,2.0520e+05,7.6143e+03,-14.56,0.999,221.5
56,2.5799e+05,7.6418e+03,-18.61,0.999,221.9
57,3.2437e+05,7.7088e+03,-24.54,0.999,222.4
58,4.0783e+05,7.6491e+03,-32.07,0.997,222.8
59,5.1275e+05,7.3589e+03,-44.02,0.997,223.7
60,6.4467e+05,6.5613e+03,-56.94,0.996,225.2
61,8.1053e+05,5.3622e+03,-70.34,0.999,226.8
62,1.0191e+06,4.0933e+03,-80.74,0.999,228.3
63,1.2813e+06,2.9978e+03,-86.00,0.995,229.8
64,1.6109e+06,2.2102e+03,-89.29,0.999,231.3
65,2.0253e+06,1.6994e+03,-90.06,0.999,232.8
66,2.5464e+06,1.3351e+03,-90.92,0.998,234.2
67,3.2016e+06,1.0226e+03,-89.55,0.997,235.5
68,4.0253e+06,9.7243e+02,-122.48,0.999,237.3
69,5.0609e+06,7.2576e+02,-86.81,0.999,239.0
70,6.3629e+06,6.0257e+02,-88.93,0.995,240.9
71,8.0000e+06,5.4786e+02,-94.29,0.994,242.7
