sep=,
File.......:  kcl_3.906mm ac50mv dv0 100mhz-8mhz - MAY;24.2023
System.....:  Cal Device 3.906mM
Potential..:  0.0V; Ampl: 50mV
Current....:  -3.2497nA
Temperature:  0.3+-0.9C
Time.......:  10:30:14 - 10:37:16
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 5
Number,Frequency/Hz,impedance/Ohm,Phase/deg,Significance,Time/s
1,1.0000e-01,6.0055e+05,-60.31,0.999,0.0
2,1.5849e-01,4.4044e+05,-60.61,0.998,47.9
3,2.5002e-01,3.2393e+05,-61.00,0.998,83.3
4,3.9094e-01,2.3923e+05,-61.51,0.998,110.5
5,6.0383e-01,1.7778e+05,-62.09,0.997,134.3
6,9.1901e-01,1.3280e+05,-62.70,0.997,149.9
7,1.3761e+00,9.9800e+04,-63.31,0.997,162.1
8,2.0259e+00,7.5679e+04,-63.86,0.997,169.8
9,2.9318e+00,5.7842e+04,-64.20,0.997,176.4
10,4.1726e+00,4.4626e+04,-64.29,0.997,181.6
11,5.8439e+00,3.4775e+04,-64.06,0.997,185.8
12,8.0607e+00,2.7372e+04,-63.46,0.997,189.3
13,1.0960e+01,2.1793e+04,-62.50,0.997,192.3
14,1.4705e+01,1.7561e+04,-61.15,0.997,194.9
15,1.9484e+01,1.4328e+04,-59.36,0.998,197.1
16,2.5518e+01,1.1857e+04,-57.16,0.997,199.1
17,3.3064e+01,9.9339e+03,-54.56,0.998,201.4
18,4.2416e+01,8.4640e+03,-51.63,0.998,203.6
19,5.3910e+01,7.3161e+03,-48.35,0.999,205.2
20,6.7930e+01,6.4362e+03,-45.02,0.999,206.5
21,8.5407e+01,5.7326e+03,-41.38,0.999,207.3
22,1.0738e+02,5.1784e+03,-37.64,0.999,207.9
23,1.3501e+02,4.7238e+03,-33.94,0.999,208.4
24,1.6974e+02,4.3779e+03,-30.26,1.000,208.8
25,2.1341e+02,4.0953e+03,-26.79,1.000,209.2
26,2.6832e+02,3.8695e+03,-23.44,0.999,209.7
27,3.3735e+02,3.6977e+03,-20.52,0.999,210.1
28,4.2415e+02,3.5559e+03,-17.84,1.000,210.5
29,5.3327e+02,3.4425e+03,-15.39,0.999,210.9
30,6.7047e+02,3.3533e+03,-13.20,1.000,211.4
31,8.4297e+02,3.2842e+03,-11.33,1.000,211.8
32,1.0599e+03,3.2242e+03,-9.61,1.000,212.2
33,1.3325e+03,3.1797e+03,-8.09,1.000,212.7
34,1.6754e+03,3.1415e+03,-6.96,1.000,213.1
35,2.1064e+03,3.1133e+03,-5.88,1.000,213.5
36,2.6483e+03,3.0878e+03,-5.01,1.000,214.0
37,3.3297e+03,3.0683e+03,-4.22,1.000,214.4
38,4.1864e+03,3.0556e+03,-3.58,1.000,214.8
39,5.2634e+03,3.0403e+03,-3.06,1.000,215.3
40,6.6176e+03,3.0286e+03,-2.61,1.000,215.7
41,8.3202e+03,3.0185e+03,-2.22,1.000,216.1
42,1.0461e+04,3.0125e+03,-1.87,1.000,216.6
43,1.3152e+04,3.0067e+03,-1.63,1.000,217.0
44,1.6536e+04,3.0031e+03,-1.39,1.000,217.4
45,2.0790e+04,2.9986e+03,-1.30,1.000,217.9
46,2.6139e+04,3.0000e+03,-1.15,0.999,218.3
47,3.2864e+04,2.9969e+03,-1.09,1.000,218.7
48,4.1320e+04,2.9988e+03,-1.14,1.000,219.2
49,5.1950e+04,3.0023e+03,-1.10,1.000,219.6
50,6.5316e+04,3.0065e+03,-1.27,1.000,220.0
51,8.2120e+04,3.0165e+03,-1.54,1.000,220.5
52,1.0325e+05,3.0318e+03,-1.86,1.000,220.9
53,1.2981e+05,3.0526e+03,-2.49,1.000,221.3
54,1.6321e+05,3.0725e+03,-3.35,1.000,221.7
55,2.0520e+05,3.1087e+03,-4.54,0.999,222.2
56,2.5799e+05,3.1515e+03,-6.19,0.999,222.6
57,3.2437e+05,3.2034e+03,-8.58,1.000,223.0
58,4.0783e+05,3.2704e+03,-11.83,0.999,223.5
59,5.1275e+05,3.3416e+03,-16.64,1.000,224.6
60,6.4467e+05,3.4183e+03,-23.69,0.998,226.2
61,8.1053e+05,3.3468e+03,-34.04,0.998,227.8
62,1.0191e+06,3.1074e+03,-45.44,0.999,229.3
63,1.2813e+06,2.6180e+03,-57.24,0.994,230.7
64,1.6109e+06,2.1036e+03,-67.56,0.995,232.2
65,2.0253e+06,1.6538e+03,-72.50,0.998,234.3
66,2.5464e+06,1.2772e+03,-78.19,0.999,236.3
67,3.2016e+06,1.0197e+03,-79.47,0.995,237.6
68,4.0253e+06,8.2282e+02,-80.74,0.999,239.0
69,5.0609e+06,6.9165e+02,-81.96,0.999,240.4
70,6.3629e+06,6.0021e+02,-83.75,0.995,241.9
71,8.0000e+06,4.7279e+02,-91.61,0.992,243.4
