sep=,
File.......:  kcl_125mm ac50mv dv0 100mhz-8mhz - MAY;24.2023
System.....:  Cal Device 125mM
Potential..:  0.0V; Ampl: 50mV
Current....:  3.1311nA
Temperature:  0.2+-0.8C
Time.......:  11:26:17 - 11:33:33
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 5
Number,Frequency/Hz,impedance/Ohm,Phase/deg,Significance,Time/s
1,1.0000e-01,9.3023e+04,-28.61,0.977,0.0
2,1.5849e-01,8.2580e+04,-35.55,0.980,47.9
3,2.5002e-01,7.9877e+04,-45.10,0.990,83.3
4,3.9094e-01,7.0599e+04,-53.48,0.996,110.5
5,6.0383e-01,5.2521e+04,-56.16,0.995,130.2
6,9.1901e-01,3.7284e+04,-57.26,0.994,145.9
7,1.3761e+00,2.7938e+04,-60.10,0.995,158.0
8,2.0259e+00,2.1522e+04,-62.66,0.996,165.7
9,2.9318e+00,1.6325e+04,-64.09,0.996,172.3
10,4.1726e+00,1.2441e+04,-64.99,0.995,177.6
11,5.8439e+00,9.6767e+03,-66.01,0.996,182.4
12,8.0607e+00,8.2121e+03,-68.10,0.997,186.6
13,1.0960e+01,6.8423e+03,-68.77,0.997,189.5
14,1.4705e+01,5.5847e+03,-69.04,0.997,192.1
15,1.9484e+01,4.5520e+03,-69.15,0.997,194.3
16,2.5518e+01,3.7256e+03,-69.12,0.997,196.3
17,3.3064e+01,3.0660e+03,-68.97,0.998,198.1
18,4.2416e+01,2.5385e+03,-68.68,0.998,199.8
19,5.3910e+01,2.1138e+03,-68.27,0.998,201.4
20,6.7930e+01,1.7711e+03,-67.73,0.998,202.7
21,8.5407e+01,1.4835e+03,-66.97,0.997,203.5
22,1.0738e+02,1.2445e+03,-66.04,0.997,204.1
23,1.3501e+02,1.0487e+03,-64.91,0.998,204.8
24,1.6974e+02,8.8300e+02,-63.51,0.998,205.5
25,2.1341e+02,7.4631e+02,-61.88,0.999,205.9
26,2.6832e+02,6.3334e+02,-59.96,0.999,206.4
27,3.3735e+02,5.4046e+02,-57.78,1.000,206.9
28,4.2415e+02,4.6405e+02,-55.32,0.999,207.3
29,5.3327e+02,4.0132e+02,-52.61,0.999,207.7
30,6.7047e+02,3.4998e+02,-49.67,0.999,208.2
31,8.4297e+02,3.0794e+02,-46.54,0.999,208.6
32,1.0599e+03,2.7373e+02,-43.26,1.000,209.1
33,1.3325e+03,2.4581e+02,-39.88,0.999,209.5
34,1.6754e+03,2.2314e+02,-36.47,0.999,209.9
35,2.1064e+03,2.0472e+02,-33.08,1.000,210.4
36,2.6483e+03,1.8979e+02,-29.79,0.999,210.8
37,3.3297e+03,1.7767e+02,-26.62,0.999,211.2
38,4.1864e+03,1.6779e+02,-23.63,0.999,211.7
39,5.2634e+03,1.5980e+02,-20.84,1.000,212.1
40,6.6176e+03,1.5329e+02,-18.26,1.000,212.5
41,8.3202e+03,1.4804e+02,-15.91,1.000,213.0
42,1.0461e+04,1.4379e+02,-13.77,1.000,213.5
43,1.3152e+04,1.4038e+02,-11.87,1.000,213.9
44,1.6536e+04,1.3764e+02,-10.17,1.000,214.4
45,2.0790e+04,1.3542e+02,-8.69,1.000,214.8
46,2.6139e+04,1.3361e+02,-7.41,1.000,215.2
47,3.2864e+04,1.3218e+02,-6.27,1.000,215.7
48,4.1320e+04,1.3102e+02,-5.30,1.000,216.1
49,5.1950e+04,1.3008e+02,-4.47,1.000,216.5
50,6.5316e+04,1.2929e+02,-3.75,1.000,216.9
51,8.2120e+04,1.2870e+02,-3.13,1.000,217.4
52,1.0325e+05,1.2824e+02,-2.62,1.000,217.8
53,1.2981e+05,1.2783e+02,-2.17,1.000,218.2
54,1.6321e+05,1.2754e+02,-1.76,1.000,218.7
55,2.0520e+05,1.2738e+02,-1.46,1.000,219.1
56,2.5799e+05,1.2744e+02,-1.12,1.000,219.5
57,3.2437e+05,1.2763e+02,-0.80,1.000,220.0
58,4.0783e+05,1.2785e+02,-0.62,1.000,220.4
59,5.1275e+05,1.2825e+02,-0.54,1.000,221.3
60,6.4467e+05,1.4532e+02,1.25,0.999,222.8
61,8.1053e+05,1.3976e+02,1.59,0.999,224.4
62,1.0191e+06,1.2984e+02,-0.69,1.000,225.9
63,1.2813e+06,1.3384e+02,1.05,0.999,227.4
64,1.6109e+06,1.3528e+02,0.82,0.999,229.0
65,2.0253e+06,1.3454e+02,-2.10,0.999,230.5
66,2.5464e+06,1.3740e+02,-3.25,0.999,231.9
67,3.2016e+06,1.4243e+02,-5.50,1.000,233.3
68,4.0253e+06,1.4696e+02,-8.20,1.000,234.7
69,5.0609e+06,1.4036e+02,-14.46,1.000,236.5
70,6.3629e+06,1.4410e+02,-18.73,0.999,238.3
71,8.0000e+06,1.5580e+02,-24.50,0.997,239.9
