sep=,
File.......:  kcl_3mm ac50mv dv0 100mhz-8mhz - MAY;24.2023
System.....:  Cal Device 3mM
Potential..:  0.0V; Ampl: 50mV
Current....:  4.1621nA
Temperature:  0.2+-0.7C
Time.......:  10:20:56 - 10:27:57
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 5
Number,Frequency/Hz,impedance/Ohm,Phase/deg,Significance,Time/s
1,1.0000e-01,7.6735e+05,-60.01,0.996,0.0
2,1.5849e-01,5.6743e+05,-60.75,0.995,47.9
3,2.5002e-01,4.1844e+05,-61.61,0.995,83.3
4,3.9094e-01,3.0835e+05,-62.52,0.996,110.5
5,6.0383e-01,2.2764e+05,-63.38,0.995,130.2
6,9.1901e-01,1.6895e+05,-64.13,0.995,149.4
7,1.3761e+00,1.2583e+05,-64.69,0.996,161.6
8,2.0259e+00,9.4567e+04,-65.02,0.995,169.2
9,2.9318e+00,7.1769e+04,-64.98,0.996,175.8
10,4.1726e+00,5.5074e+04,-64.57,0.996,181.1
11,5.8439e+00,4.2785e+04,-63.71,0.996,185.3
12,8.0607e+00,3.3669e+04,-62.38,0.996,188.8
13,1.0960e+01,2.6881e+04,-60.63,0.996,191.8
14,1.4705e+01,2.1789e+04,-58.41,0.997,194.3
15,1.9484e+01,1.7951e+04,-55.76,0.997,196.5
16,2.5518e+01,1.5041e+04,-52.69,0.997,198.5
17,3.3064e+01,1.2835e+04,-49.31,0.998,200.3
18,4.2416e+01,1.1173e+04,-45.76,0.998,202.0
19,5.3910e+01,9.8606e+03,-42.01,0.999,204.1
20,6.7930e+01,8.8651e+03,-38.34,0.999,205.9
21,8.5407e+01,8.0785e+03,-34.62,0.999,206.7
22,1.0738e+02,7.4542e+03,-31.07,1.000,207.3
23,1.3501e+02,6.9574e+03,-27.53,0.999,207.7
24,1.6974e+02,6.5679e+03,-24.35,0.999,208.2
25,2.1341e+02,6.2475e+03,-21.41,0.999,208.6
26,2.6832e+02,5.9943e+03,-18.55,0.999,209.1
27,3.3735e+02,5.7930e+03,-16.08,0.999,209.5
28,4.2415e+02,5.6285e+03,-14.06,1.000,209.9
29,5.3327e+02,5.4892e+03,-12.07,1.000,210.4
30,6.7047e+02,5.3832e+03,-10.32,1.000,210.8
31,8.4297e+02,5.3132e+03,-8.81,0.999,211.2
32,1.0599e+03,5.2307e+03,-7.50,1.000,211.7
33,1.3325e+03,5.1704e+03,-6.39,1.000,212.1
34,1.6754e+03,5.1316e+03,-5.40,1.000,212.5
35,2.1064e+03,5.0878e+03,-4.58,1.000,212.9
36,2.6483e+03,5.0608e+03,-3.92,1.000,213.4
37,3.3297e+03,5.0369e+03,-3.35,1.000,213.8
38,4.1864e+03,5.0142e+03,-2.91,1.000,214.2
39,5.2634e+03,4.9981e+03,-2.44,1.000,214.7
40,6.6176e+03,4.9810e+03,-2.15,1.000,215.1
41,8.3202e+03,4.9763e+03,-1.89,1.000,215.5
42,1.0461e+04,4.9670e+03,-1.66,1.000,216.0
43,1.3152e+04,4.9509e+03,-1.52,1.000,216.4
44,1.6536e+04,4.9517e+03,-1.32,1.000,216.8
45,2.0790e+04,4.9462e+03,-1.44,0.999,217.3
46,2.6139e+04,4.9473e+03,-1.42,1.000,217.7
47,3.2864e+04,4.9469e+03,-1.50,1.000,218.1
48,4.1320e+04,4.9482e+03,-1.71,1.000,218.6
49,5.1950e+04,4.9490e+03,-1.96,0.999,219.0
50,6.5316e+04,4.9693e+03,-2.35,1.000,219.4
51,8.2120e+04,4.9787e+03,-2.88,1.000,219.9
52,1.0325e+05,5.0151e+03,-3.59,0.999,220.3
53,1.2981e+05,5.0416e+03,-4.64,0.999,220.7
54,1.6321e+05,5.0869e+03,-6.06,0.999,221.2
55,2.0520e+05,5.1511e+03,-8.10,0.999,221.6
56,2.5799e+05,5.2089e+03,-10.71,0.999,222.0
57,3.2437e+05,5.3214e+03,-14.39,0.999,222.5
58,4.0783e+05,5.4442e+03,-19.96,0.998,222.9
59,5.1275e+05,5.4885e+03,-27.97,0.999,223.9
60,6.4467e+05,5.3548e+03,-38.89,0.997,225.5
61,8.1053e+05,4.8441e+03,-52.46,0.997,227.1
62,1.0191e+06,4.0109e+03,-66.39,0.998,228.6
63,1.2813e+06,3.1103e+03,-74.47,0.994,230.0
64,1.6109e+06,2.3016e+03,-81.43,0.998,232.0
65,2.0253e+06,1.4087e+03,-100.97,0.998,233.8
66,2.5464e+06,1.0816e+03,-122.15,0.997,235.1
67,3.2016e+06,1.0984e+03,-87.69,0.998,236.6
68,4.0253e+06,8.5596e+02,-86.78,0.999,238.2
69,5.0609e+06,7.1354e+02,-85.61,0.998,239.6
70,6.3629e+06,6.0681e+02,-87.38,0.999,241.0
71,8.0000e+06,5.7756e+02,-91.96,0.994,242.6
