sep=,
File.......:  kcl_31.25mm ac50mv dv0 100mhz-8mhz - MAY;24.2023
System.....:  Cal Device 31.25mM
Potential..:  0.0V; Ampl: 50mV
Current....:  -837.92pA
Temperature:  0.3+-0.8C
Time.......:  11:07:34 - 11:14:35
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 5
Number,Frequency/Hz,impedance/Ohm,Phase/deg,Significance,Time/s
1,1.0000e-01,5.8811e+05,-67.62,0.977,0.0
2,1.5849e-01,3.8561e+05,-64.02,0.996,47.9
3,2.5002e-01,2.8106e+05,-64.59,0.997,83.3
4,3.9094e-01,2.0416e+05,-65.13,0.997,110.5
5,6.0383e-01,1.4926e+05,-65.69,0.998,134.3
6,9.1901e-01,1.0983e+05,-66.29,0.998,149.9
7,1.3761e+00,8.1411e+04,-66.91,0.999,162.1
8,2.0259e+00,6.0946e+04,-67.53,0.998,169.8
9,2.9318e+00,4.6070e+04,-68.07,0.998,176.4
10,4.1726e+00,3.5175e+04,-68.51,0.999,181.6
11,5.8439e+00,2.7139e+04,-68.85,0.999,185.8
12,8.0607e+00,2.1156e+04,-69.05,0.998,189.3
13,1.0960e+01,1.6661e+04,-69.18,0.998,192.3
14,1.4705e+01,1.3250e+04,-69.24,0.998,194.9
15,1.9484e+01,1.0627e+04,-69.20,0.998,197.6
16,2.5518e+01,8.5947e+03,-69.07,0.998,200.2
17,3.3064e+01,7.0043e+03,-68.81,0.998,202.0
18,4.2416e+01,5.7494e+03,-68.38,0.998,203.7
19,5.3910e+01,4.7508e+03,-67.81,0.998,205.2
20,6.7930e+01,3.9572e+03,-66.93,0.998,206.5
21,8.5407e+01,3.3024e+03,-65.81,0.998,207.4
22,1.0738e+02,2.7623e+03,-64.35,0.998,207.9
23,1.3501e+02,2.3187e+03,-62.51,0.998,208.4
24,1.6974e+02,1.9556e+03,-60.30,0.998,208.9
25,2.1341e+02,1.6606e+03,-57.68,0.998,209.3
26,2.6832e+02,1.4216e+03,-54.68,0.999,209.8
27,3.3735e+02,1.2309e+03,-51.40,0.999,210.5
28,4.2415e+02,1.0765e+03,-47.79,1.000,211.1
29,5.3327e+02,9.5375e+02,-44.04,0.999,211.6
30,6.7047e+02,8.5582e+02,-40.20,0.999,212.0
31,8.4297e+02,7.7796e+02,-36.37,1.000,212.4
32,1.0599e+03,7.1611e+02,-32.70,0.999,212.9
33,1.3325e+03,6.6654e+02,-29.21,0.999,213.4
34,1.6754e+03,6.2638e+02,-25.96,1.000,213.8
35,2.1064e+03,5.9394e+02,-22.94,1.000,214.2
36,2.6483e+03,5.6733e+02,-20.21,1.000,214.7
37,3.3297e+03,5.4547e+02,-17.69,1.000,215.1
38,4.1864e+03,5.2750e+02,-15.41,1.000,215.5
39,5.2634e+03,5.1311e+02,-13.35,1.000,216.0
40,6.6176e+03,5.0124e+02,-11.52,1.000,216.4
41,8.3202e+03,4.9172e+02,-9.90,1.000,216.8
42,1.0461e+04,4.8397e+02,-8.46,1.000,217.3
43,1.3152e+04,4.7778e+02,-7.22,1.000,217.7
44,1.6536e+04,4.7270e+02,-6.14,1.000,218.1
45,2.0790e+04,4.6867e+02,-5.21,1.000,218.6
46,2.6139e+04,4.6525e+02,-4.42,1.000,219.0
47,3.2864e+04,4.6286e+02,-3.76,1.000,219.4
48,4.1320e+04,4.6058e+02,-3.19,1.000,219.9
49,5.1950e+04,4.5901e+02,-2.70,1.000,220.3
50,6.5316e+04,4.5783e+02,-2.34,1.000,220.7
51,8.2120e+04,4.5679e+02,-2.04,1.000,221.2
52,1.0325e+05,4.5604e+02,-1.85,1.000,221.6
53,1.2981e+05,4.5546e+02,-1.68,1.000,222.0
54,1.6321e+05,4.5530e+02,-1.59,1.000,222.4
55,2.0520e+05,4.5553e+02,-1.60,1.000,222.9
56,2.5799e+05,4.5650e+02,-1.60,1.000,223.3
57,3.2437e+05,4.5855e+02,-1.65,1.000,223.7
58,4.0783e+05,4.6032e+02,-1.96,1.000,224.2
59,5.1275e+05,4.6334e+02,-2.55,1.000,225.1
60,6.4467e+05,4.6747e+02,-3.39,1.000,226.6
61,8.1053e+05,4.7267e+02,-4.65,1.000,228.2
62,1.0191e+06,4.7585e+02,-6.33,0.999,229.7
63,1.2813e+06,4.7927e+02,-8.80,1.000,231.1
64,1.6109e+06,4.8117e+02,-12.10,1.000,232.5
65,2.0253e+06,4.8080e+02,-16.19,0.999,233.9
66,2.5464e+06,4.7812e+02,-21.18,0.999,235.2
67,3.2016e+06,4.6534e+02,-27.62,0.999,236.4
68,4.0253e+06,4.3594e+02,-33.59,0.999,237.7
69,5.0609e+06,4.1186e+02,-39.94,0.999,239.1
70,6.3629e+06,3.8993e+02,-44.58,1.000,240.6
71,8.0000e+06,4.0047e+02,-49.18,0.998,242.3
