sep=,
File.......:  kcl_1.9531mm ac50mv dv0 100mhz-8mhz - JUN;01.2023
System.....:  KCl 1mM
Potential..:  0.0V; Ampl: 50mV
Current....:  174.63pA
Temperature:  0.3+-0.9C
Time.......:  11:19:39 - 11:27:44
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,1.0000e-01,3.7292e+05,-9.3633e+05,0.998,0.0,0.0000,-1.682e-08
2,1.5849e-01,2.4525e+05,-6.4905e+05,0.997,48.8,0.0000,-2.864e-08
3,2.5002e-01,1.6687e+05,-4.5856e+05,0.997,84.9,0.0000,-3.505e-08
4,3.9094e-01,1.1424e+05,-3.2399e+05,0.997,112.7,0.0000,-4.037e-08
5,6.0383e-01,7.9600e+04,-2.2990e+05,0.997,133.2,0.0000,-2.982e-08
6,9.1901e-01,5.6829e+04,-1.6446e+05,0.997,153.2,0.0000,-3.099e-08
7,1.3761e+00,4.1534e+04,-1.1852e+05,0.997,166.0,0.0000,-2.995e-08
8,2.0259e+00,3.1230e+04,-8.6460e+04,0.997,174.1,0.0000,-2.744e-08
9,2.9318e+00,2.4278e+04,-6.3807e+04,0.997,181.4,0.0000,7.415e-09
10,4.1726e+00,1.9493e+04,-4.7672e+04,0.998,187.4,0.0000,-1.997e-09
11,5.8439e+00,1.6158e+04,-3.6051e+04,0.998,192.4,0.0000,1.897e-08
12,8.0607e+00,1.3792e+04,-2.7600e+04,0.998,196.6,0.0000,-4.476e-09
13,1.0960e+01,1.2078e+04,-2.1396e+04,0.998,200.4,0.0000,-8.713e-10
14,1.4705e+01,1.0814e+04,-1.6788e+04,0.998,203.8,0.0000,-2.109e-09
15,1.9484e+01,9.8584e+03,-1.3330e+04,0.998,206.8,0.0000,-2.768e-10
16,2.5518e+01,9.1257e+03,-1.0707e+04,0.999,209.6,0.0000,2.324e-10
17,3.3064e+01,8.5585e+03,-8.7087e+03,0.999,212.4,0.0000,2.256e-09
18,4.2416e+01,8.0637e+03,-7.1229e+03,0.999,215.4,0.0000,5.688e-09
19,5.3910e+01,7.7139e+03,-5.8944e+03,1.000,218.2,0.0000,3.015e-09
20,6.7930e+01,7.3809e+03,-4.9264e+03,1.000,220.2,0.0000,-1.429e-08
21,8.5407e+01,7.1175e+03,-4.1321e+03,1.000,221.8,0.0000,3.954e-10
22,1.0738e+02,6.8948e+03,-3.4524e+03,1.000,223.5,0.0000,2.38e-10
23,1.3501e+02,6.6938e+03,-2.8967e+03,1.000,225.2,0.0000,3.608e-09
24,1.6974e+02,6.5244e+03,-2.4378e+03,1.000,226.8,0.0000,-1.803e-08
25,2.1341e+02,6.3945e+03,-2.0452e+03,1.000,228.2,0.0000,8.426e-09
26,2.6832e+02,6.2577e+03,-1.7003e+03,0.999,229.6,0.0000,-1.123e-08
27,3.3735e+02,6.1522e+03,-1.4377e+03,0.999,231.0,0.0000,7.86e-09
28,4.2415e+02,6.0583e+03,-1.1964e+03,0.999,232.4,0.0000,4.753e-10
29,5.3327e+02,5.9897e+03,-1.0112e+03,1.000,234.0,0.0000,5.308e-10
30,6.7047e+02,5.9313e+03,-8.6041e+02,1.000,235.4,0.0000,4.272e-10
31,8.4297e+02,5.8714e+03,-7.1582e+02,1.000,236.8,0.0000,1.456e-10
32,1.0599e+03,5.8416e+03,-6.0903e+02,1.000,238.3,0.0000,4.206e-10
33,1.3325e+03,5.7986e+03,-5.0976e+02,1.000,239.7,0.0000,1.733e-10
34,1.6754e+03,5.7771e+03,-4.1807e+02,1.000,241.1,0.0000,6.168e-10
35,2.1064e+03,5.7401e+03,-3.5915e+02,1.000,242.5,0.0000,2.883e-10
36,2.6483e+03,5.7196e+03,-3.0373e+02,1.000,243.9,0.0000,3.079e-10
37,3.3297e+03,5.6962e+03,-2.6234e+02,1.000,245.3,0.0000,2.861e-10
38,4.1864e+03,5.6839e+03,-2.2387e+02,1.000,246.8,0.0000,2.923e-10
39,5.2634e+03,5.6750e+03,-1.9606e+02,0.999,248.2,0.0000,2.866e-10
40,6.6176e+03,5.6503e+03,-1.6655e+02,0.999,249.6,0.0000,3.035e-10
41,8.3202e+03,5.6491e+03,-1.5481e+02,1.000,251.0,0.0000,3.075e-10
42,1.0461e+04,5.6337e+03,-1.4245e+02,1.000,252.4,0.0000,3.102e-10
43,1.3152e+04,5.6366e+03,-1.2610e+02,1.000,253.9,0.0000,3.076e-10
44,1.6536e+04,5.6322e+03,-1.2416e+02,0.999,255.3,0.0000,2.658e-10
45,2.0790e+04,5.6268e+03,-1.1885e+02,1.000,256.7,0.0000,2.572e-10
46,2.6139e+04,5.6137e+03,-1.3216e+02,1.000,258.1,0.0000,2.737e-10
47,3.2864e+04,5.6224e+03,-1.4127e+02,1.000,259.5,0.0000,1.515e-10
48,4.1320e+04,5.6348e+03,-1.5971e+02,1.000,261.0,0.0000,1.421e-10
49,5.1950e+04,5.6443e+03,-1.8371e+02,0.998,262.4,0.0000,1.481e-10
50,6.5316e+04,5.6425e+03,-2.4586e+02,1.000,263.8,0.0000,1.464e-10
51,8.2120e+04,5.6607e+03,-3.0262e+02,0.999,265.2,0.0000,1.423e-10
52,1.0325e+05,5.6949e+03,-3.7557e+02,0.998,266.6,0.0000,1.49e-10
53,1.2981e+05,5.7273e+03,-4.7846e+02,1.000,268.0,0.0000,1.339e-10
54,1.6321e+05,5.7500e+03,-6.3846e+02,0.999,269.5,0.0000,1.475e-10
55,2.0520e+05,5.8056e+03,-8.5575e+02,0.997,270.9,0.0000,1.444e-10
56,2.5799e+05,5.8428e+03,-1.1772e+03,0.998,272.3,0.0000,1.25e-10
57,3.2437e+05,5.8393e+03,-1.6109e+03,0.998,273.7,0.0000,1.135e-10
58,4.0783e+05,5.7276e+03,-2.2408e+03,0.998,275.1,0.0000,1.796e-10
59,5.1275e+05,5.4063e+03,-3.0869e+03,0.997,277.1,0.0000,1.183e-10
60,6.4467e+05,4.5962e+03,-3.9557e+03,0.993,279.8,0.0000,1.147e-10
61,8.1053e+05,3.1563e+03,-4.4278e+03,0.997,282.7,0.0000,9.787e-11
62,1.0191e+06,1.7255e+03,-4.1960e+03,0.996,285.4,0.0000,1.291e-10
63,1.2813e+06,7.2011e+02,-3.2693e+03,0.996,288.1,0.0000,1.024e-10
64,1.6109e+06,2.7136e+02,-2.4523e+03,0.995,290.8,0.0000,1.263e-10
65,2.0253e+06,1.2331e+02,-2.0091e+03,0.996,293.1,0.0000,1.347e-10
66,2.5464e+06,9.5969e+01,-1.4467e+03,0.993,295.6,0.0000,1.37e-10
67,3.2016e+06,9.8181e+01,-1.1574e+03,0.997,298.1,0.0000,1.459e-10
68,4.0253e+06,3.2538e+01,-9.0116e+02,0.992,300.1,0.0000,1.533e-10
69,5.0609e+06,5.2629e+01,-7.6619e+02,0.998,302.1,0.0000,1.533e-10
70,6.3629e+06,9.7976e+00,-6.4229e+02,0.997,304.3,0.0000,1.043e-10
71,8.0000e+06,-1.5096e+01,-6.0533e+02,0.992,306.7,0.0000,1.068e-10
