sep=,
File.......:  kcl_0.986mm ac50mv dv0 100mhz-8mhz - JUN;01.2023
System.....:  KCl 1mM
Potential..:  0.0V; Ampl: 50mV
Current....:  93.428pA
Temperature:  0.3+-0.9C
Time.......:  11:33:36 - 11:41:44
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,1.0000e-01,3.3660e+05,-8.3265e+05,0.998,0.0,0.0000,-1.63e-08
2,1.5849e-01,2.2792e+05,-5.8807e+05,0.998,48.9,0.0000,-3.392e-08
3,2.5002e-01,1.5496e+05,-4.1421e+05,0.998,85.0,0.0000,-4.134e-08
4,3.9094e-01,1.0661e+05,-2.9224e+05,0.998,112.9,0.0000,-4.781e-08
5,6.0383e-01,7.4773e+04,-2.0752e+05,0.997,133.4,0.0000,-3.554e-08
6,9.1901e-01,5.3708e+04,-1.4856e+05,0.998,153.3,0.0000,-3.681e-08
7,1.3761e+00,3.9481e+04,-1.0722e+05,0.998,166.1,0.0000,-3.597e-08
8,2.0259e+00,2.9896e+04,-7.8453e+04,0.998,174.3,0.0000,-3.257e-08
9,2.9318e+00,2.3389e+04,-5.8063e+04,0.998,181.5,0.0000,7.81e-09
10,4.1726e+00,1.8861e+04,-4.3504e+04,0.998,187.5,0.0000,-2.841e-09
11,5.8439e+00,1.5682e+04,-3.3023e+04,0.998,192.6,0.0000,2.036e-08
12,8.0607e+00,1.3410e+04,-2.5360e+04,0.999,196.8,0.0000,-1.898e-08
13,1.0960e+01,1.1752e+04,-1.9718e+04,0.999,200.4,0.0000,1.775e-09
14,1.4705e+01,1.0519e+04,-1.5512e+04,0.999,203.7,0.0000,-1.084e-09
15,1.9484e+01,9.5947e+03,-1.2345e+04,0.999,206.8,0.0000,-3.555e-11
16,2.5518e+01,8.8885e+03,-9.9316e+03,0.998,209.7,0.0000,3.514e-09
17,3.3064e+01,8.3489e+03,-8.0907e+03,0.999,212.4,0.0000,-5.034e-10
18,4.2416e+01,7.8756e+03,-6.6170e+03,1.000,215.4,0.0000,-1.941e-09
19,5.3910e+01,7.5313e+03,-5.5002e+03,1.000,218.3,0.0000,1.02e-08
20,6.7930e+01,7.2122e+03,-4.6062e+03,0.999,220.3,0.0000,6.393e-09
21,8.5407e+01,6.9561e+03,-3.8412e+03,1.000,222.0,0.0000,9.154e-09
22,1.0738e+02,6.7274e+03,-3.2267e+03,1.000,223.5,0.0000,9.108e-09
23,1.3501e+02,6.5470e+03,-2.7195e+03,1.000,224.9,0.0000,1.948e-10
24,1.6974e+02,6.3778e+03,-2.2917e+03,1.000,226.5,0.0000,-2.038e-10
25,2.1341e+02,6.2183e+03,-1.9339e+03,1.000,228.2,0.0000,2.23e-09
26,2.6832e+02,6.1112e+03,-1.6096e+03,1.000,229.8,0.0000,1.246e-08
27,3.3735e+02,5.9933e+03,-1.3654e+03,0.999,231.2,0.0000,-1.044e-08
28,4.2415e+02,5.9169e+03,-1.1366e+03,0.999,232.6,0.0000,5.599e-09
29,5.3327e+02,5.8420e+03,-9.5451e+02,0.999,234.0,0.0000,-1.071e-10
30,6.7047e+02,5.7908e+03,-8.0861e+02,1.000,235.6,0.0000,2.498e-11
31,8.4297e+02,5.7342e+03,-6.7546e+02,0.999,237.0,0.0000,-1.584e-10
32,1.0599e+03,5.7025e+03,-5.6540e+02,0.999,238.4,0.0000,-1.835e-10
33,1.3325e+03,5.6579e+03,-4.7844e+02,1.000,239.8,0.0000,-1.07e-10
34,1.6754e+03,5.6331e+03,-3.9705e+02,1.000,241.2,0.0000,-6.536e-11
35,2.1064e+03,5.6108e+03,-3.4030e+02,1.000,242.6,0.0000,1.454e-10
36,2.6483e+03,5.5945e+03,-2.9615e+02,1.000,244.1,0.0000,1.565e-10
37,3.3297e+03,5.5771e+03,-2.4903e+02,0.999,245.5,0.0000,1.581e-10
38,4.1864e+03,5.5599e+03,-2.1769e+02,0.999,246.9,0.0000,1.723e-10
39,5.2634e+03,5.5495e+03,-1.8259e+02,0.999,248.3,0.0000,1.658e-10
40,6.6176e+03,5.5299e+03,-1.5950e+02,1.000,249.7,0.0000,1.655e-10
41,8.3202e+03,5.5280e+03,-1.4819e+02,1.000,251.2,0.0000,1.961e-10
42,1.0461e+04,5.5282e+03,-1.3044e+02,1.000,252.6,0.0000,2.003e-10
43,1.3152e+04,5.5134e+03,-1.2906e+02,1.000,254.0,0.0000,2.024e-10
44,1.6536e+04,5.5157e+03,-1.2961e+02,1.000,255.4,0.0000,1.62e-10
45,2.0790e+04,5.5075e+03,-1.0985e+02,1.000,256.8,0.0000,1.675e-10
46,2.6139e+04,5.5081e+03,-1.2703e+02,0.999,258.3,0.0000,1.824e-10
47,3.2864e+04,5.5060e+03,-1.4182e+02,1.000,259.7,0.0000,3.687e-11
48,4.1320e+04,5.5147e+03,-1.5190e+02,1.000,261.1,0.0000,2.38e-11
49,5.1950e+04,5.5570e+03,-1.8376e+02,0.998,262.5,0.0000,2.819e-11
50,6.5316e+04,5.5294e+03,-2.3708e+02,1.000,263.9,0.0000,1.514e-11
51,8.2120e+04,5.5508e+03,-2.9614e+02,1.000,265.3,0.0000,1.608e-11
52,1.0325e+05,5.5786e+03,-3.6963e+02,0.999,266.7,0.0000,2.582e-11
53,1.2981e+05,5.6143e+03,-4.7268e+02,0.999,268.2,0.0000,4.273e-12
54,1.6321e+05,5.6307e+03,-6.3525e+02,0.999,269.6,0.0000,7.277e-12
