sep=,
File.......:  kcl_3.5mm ac50mv dv0 100mhz-8mhz - JUN;01.2023
System.....:  KCl 1mM
Potential..:  0.0V; Ampl: 50mV
Current....:  184.21pA
Temperature:  0.3+-0.9C
Time.......:  11:53:04 - 12:01:07
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,1.0000e-01,3.5821e+05,-8.8663e+05,0.999,0.0,0.0000,-2.042e-08
2,1.5849e-01,2.4311e+05,-6.2552e+05,0.999,48.8,0.0000,-3.092e-08
3,2.5002e-01,1.6560e+05,-4.4100e+05,0.999,84.9,0.0000,-3.771e-08
4,3.9094e-01,1.1384e+05,-3.1155e+05,0.999,112.7,0.0000,-4.371e-08
5,6.0383e-01,7.9556e+04,-2.2153e+05,0.998,133.2,0.0000,-3.239e-08
6,9.1901e-01,5.6793e+04,-1.5888e+05,0.998,153.1,0.0000,-3.344e-08
7,1.3761e+00,4.1368e+04,-1.1495e+05,0.999,165.9,0.0000,-3.25e-08
8,2.0259e+00,3.0853e+04,-8.4250e+04,0.999,174.1,0.0000,-2.831e-08
9,2.9318e+00,2.3684e+04,-6.2443e+04,0.999,181.4,0.0000,7.303e-09
10,4.1726e+00,1.8708e+04,-4.6839e+04,0.999,187.4,0.0000,-2.339e-09
11,5.8439e+00,1.5228e+04,-3.5546e+04,0.999,192.4,0.0000,1.916e-08
12,8.0607e+00,1.2755e+04,-2.7300e+04,0.999,196.6,0.0000,-1.646e-08
13,1.0960e+01,1.0963e+04,-2.1225e+04,0.999,200.2,0.0000,2.432e-09
14,1.4705e+01,9.6408e+03,-1.6708e+04,0.999,203.6,0.0000,-6.336e-10
15,1.9484e+01,8.6376e+03,-1.3302e+04,0.999,206.6,0.0000,2.119e-09
16,2.5518e+01,7.8681e+03,-1.0720e+04,0.998,209.4,0.0000,-2.704e-10
17,3.3064e+01,7.2766e+03,-8.7503e+03,0.999,212.1,0.0000,-1.94e-09
18,4.2416e+01,6.7660e+03,-7.1719e+03,0.999,215.1,0.0000,-7.963e-09
19,5.3910e+01,6.3397e+03,-5.9531e+03,1.000,217.9,0.0000,6.942e-09
20,6.7930e+01,6.0252e+03,-5.0003e+03,1.000,219.9,0.0000,2.924e-10
21,8.5407e+01,5.7398e+03,-4.1998e+03,1.000,221.7,0.0000,1.84e-10
22,1.0738e+02,5.4873e+03,-3.5451e+03,1.000,223.5,0.0000,9.118e-10
23,1.3501e+02,5.2774e+03,-2.9931e+03,0.999,225.1,0.0000,-1.834e-08
24,1.6974e+02,5.0947e+03,-2.5226e+03,1.000,226.5,0.0000,1.487e-08
25,2.1341e+02,4.9204e+03,-2.1336e+03,1.000,227.9,0.0000,-1.053e-08
26,2.6832e+02,4.7754e+03,-1.8024e+03,0.999,229.3,0.0000,1.177e-08
27,3.3735e+02,4.6654e+03,-1.5160e+03,1.000,230.7,0.0000,-9.588e-09
28,4.2415e+02,4.5580e+03,-1.2914e+03,0.999,232.1,0.0000,3.503e-09
29,5.3327e+02,4.4725e+03,-1.0841e+03,0.999,233.5,0.0000,2.06e-10
30,6.7047e+02,4.4019e+03,-9.1141e+02,1.000,235.1,0.0000,3.334e-10
31,8.4297e+02,4.3426e+03,-7.7428e+02,0.999,236.5,0.0000,1.706e-10
32,1.0599e+03,4.2853e+03,-6.4763e+02,1.000,237.9,0.0000,3.904e-11
33,1.3325e+03,4.2445e+03,-5.5991e+02,0.999,239.4,0.0000,2.779e-10
34,1.6754e+03,4.2122e+03,-4.6677e+02,1.000,240.8,0.0000,2.576e-10
35,2.1064e+03,4.1826e+03,-3.9057e+02,1.000,242.2,0.0000,2.531e-10
36,2.6483e+03,4.1546e+03,-3.3529e+02,0.999,243.6,0.0000,2.651e-10
37,3.3297e+03,4.1343e+03,-2.8675e+02,1.000,245.0,0.0000,2.789e-10
38,4.1864e+03,4.1171e+03,-2.4424e+02,1.000,246.5,0.0000,2.556e-10
39,5.2634e+03,4.1003e+03,-2.1336e+02,1.000,247.9,0.0000,2.593e-10
40,6.6176e+03,4.0790e+03,-1.8115e+02,1.000,249.3,0.0000,2.574e-10
41,8.3202e+03,4.0715e+03,-1.5588e+02,1.000,250.7,0.0000,2.873e-10
42,1.0461e+04,4.0554e+03,-1.3704e+02,1.000,252.1,0.0000,2.822e-10
43,1.3152e+04,4.0487e+03,-1.2476e+02,1.000,253.5,0.0000,2.801e-10
44,1.6536e+04,4.0484e+03,-1.0428e+02,1.000,255.0,0.0000,2.432e-10
45,2.0790e+04,4.0486e+03,-9.5810e+01,0.999,256.4,0.0000,2.467e-10
46,2.6139e+04,4.0395e+03,-9.4152e+01,1.000,257.8,0.0000,2.468e-10
47,3.2864e+04,4.0345e+03,-9.8551e+01,1.000,259.2,0.0000,1.143e-10
48,4.1320e+04,4.0366e+03,-9.4967e+01,1.000,260.7,0.0000,1.188e-10
49,5.1950e+04,4.0424e+03,-1.0731e+02,0.999,262.1,0.0000,1.159e-10
50,6.5316e+04,4.0547e+03,-1.2399e+02,1.000,263.5,0.0000,1.2e-10
51,8.2120e+04,4.0610e+03,-1.5324e+02,1.000,264.9,0.0000,1.135e-10
52,1.0325e+05,4.0882e+03,-1.9624e+02,0.999,266.3,0.0000,1.238e-10
53,1.2981e+05,4.1057e+03,-2.3832e+02,0.999,267.7,0.0000,1.075e-10
54,1.6321e+05,4.1364e+03,-3.3231e+02,0.999,269.1,0.0000,1.19e-10
55,2.0520e+05,4.1628e+03,-4.4310e+02,0.999,270.5,0.0000,1.208e-10
56,2.5799e+05,4.2207e+03,-6.1061e+02,1.000,272.0,0.0000,1.159e-10
57,3.2437e+05,4.2582e+03,-8.3549e+02,1.000,273.4,0.0000,1.16e-10
58,4.0783e+05,4.3196e+03,-1.1557e+03,0.996,274.8,0.0000,1.164e-10
59,5.1275e+05,4.1917e+03,-1.6870e+03,0.998,276.7,0.0000,9.394e-11
60,6.4467e+05,3.9070e+03,-2.2700e+03,0.997,279.5,0.0000,7.136e-11
61,8.1053e+05,3.3161e+03,-2.8952e+03,0.998,282.4,0.0000,7.834e-11
62,1.0191e+06,2.1819e+03,-3.0729e+03,0.998,285.1,0.0000,1.068e-10
63,1.2813e+06,1.2279e+03,-2.8071e+03,0.990,287.6,0.0000,1.03e-10
