sep=,
File.......:  kcl_6mm ac50mv dv0 100mhz-8mhz - JUN;01.2023
System.....:  KCl 1mM
Potential..:  0.0V; Ampl: 50mV
Current....:  108.74pA
Temperature:  0.2+-0.8C
Time.......:  12:12:05 - 12:20:13
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,1.0000e-01,3.5394e+05,-9.3793e+05,0.999,0.0,0.0000,-1.739e-08
2,1.5849e-01,2.3925e+05,-6.6216e+05,0.999,48.8,0.0000,-1.545e-08
3,2.5002e-01,1.6163e+05,-4.6600e+05,0.999,85.0,0.0000,-3.38e-08
4,3.9094e-01,1.0980e+05,-3.2822e+05,0.999,112.9,0.0000,-3.892e-08
5,6.0383e-01,7.5534e+04,-2.3238e+05,0.998,133.4,0.0000,-2.899e-08
6,9.1901e-01,5.2964e+04,-1.6593e+05,0.998,153.3,0.0000,-2.964e-08
7,1.3761e+00,3.7771e+04,-1.1930e+05,0.999,166.1,0.0000,-2.851e-08
8,2.0259e+00,2.7590e+04,-8.6853e+04,0.999,174.3,0.0000,-2.498e-08
9,2.9318e+00,2.0751e+04,-6.3958e+04,0.999,181.5,0.0000,5.145e-09
10,4.1726e+00,1.6057e+04,-4.7670e+04,0.999,187.6,0.0000,-2.407e-09
11,5.8439e+00,1.2803e+04,-3.5987e+04,0.999,192.6,0.0000,1.628e-08
12,8.0607e+00,1.0510e+04,-2.7488e+04,0.999,196.8,0.0000,-3.505e-09
13,1.0960e+01,8.8553e+03,-2.1268e+04,0.999,200.5,0.0000,-1.265e-09
14,1.4705e+01,7.6362e+03,-1.6666e+04,0.999,203.9,0.0000,-1.868e-10
15,1.9484e+01,6.7148e+03,-1.3228e+04,0.999,207.1,0.0000,-1.219e-09
16,2.5518e+01,6.0076e+03,-1.0629e+04,0.998,209.8,0.0000,1.786e-09
17,3.3064e+01,5.4318e+03,-8.6132e+03,0.999,212.8,0.0000,-2.047e-11
18,4.2416e+01,4.9678e+03,-7.0614e+03,0.999,215.6,0.0000,1.135e-09
19,5.3910e+01,4.6042e+03,-5.8596e+03,0.999,218.0,0.0000,4.882e-09
20,6.7930e+01,4.2913e+03,-4.8925e+03,1.000,220.0,0.0000,-8.084e-10
21,8.5407e+01,4.0159e+03,-4.0991e+03,1.000,222.0,0.0000,-1.409e-08
22,1.0738e+02,3.8018e+03,-3.4480e+03,0.999,223.5,0.0000,1.923e-10
23,1.3501e+02,3.6047e+03,-2.9021e+03,1.000,225.1,0.0000,1.633e-09
24,1.6974e+02,3.4296e+03,-2.4440e+03,1.000,226.7,0.0000,1.14e-08
25,2.1341e+02,3.2799e+03,-2.0630e+03,1.000,228.1,0.0000,-3.272e-11
26,2.6832e+02,3.1481e+03,-1.7480e+03,0.999,229.6,0.0000,6.651e-10
27,3.3735e+02,3.0306e+03,-1.4790e+03,0.999,231.2,0.0000,-6.679e-09
28,4.2415e+02,2.9332e+03,-1.2535e+03,1.000,232.6,0.0000,5.165e-09
29,5.3327e+02,2.8460e+03,-1.0598e+03,0.999,234.0,0.0000,2.445e-11
30,6.7047e+02,2.7735e+03,-8.9350e+02,1.000,235.6,0.0000,-2.203e-10
31,8.4297e+02,2.7144e+03,-7.5977e+02,1.000,237.0,0.0000,2.929e-10
32,1.0599e+03,2.6632e+03,-6.3758e+02,1.000,238.4,0.0000,-5.469e-11
33,1.3325e+03,2.6196e+03,-5.4050e+02,1.000,239.8,0.0000,2.711e-10
34,1.6754e+03,2.5831e+03,-4.5844e+02,1.000,241.3,0.0000,-7.133e-12
35,2.1064e+03,2.5529e+03,-3.8473e+02,1.000,242.7,0.0000,1.751e-10
36,2.6483e+03,2.5257e+03,-3.2586e+02,1.000,244.1,0.0000,1.852e-10
37,3.3297e+03,2.5036e+03,-2.7517e+02,1.000,245.5,0.0000,2.024e-10
38,4.1864e+03,2.4866e+03,-2.3436e+02,1.000,246.9,0.0000,1.987e-10
39,5.2634e+03,2.4705e+03,-1.9754e+02,1.000,248.4,0.0000,1.926e-10
40,6.6176e+03,2.4554e+03,-1.6735e+02,1.000,249.8,0.0000,1.962e-10
41,8.3202e+03,2.4443e+03,-1.4034e+02,1.000,251.2,0.0000,2.259e-10
42,1.0461e+04,2.4364e+03,-1.1949e+02,1.000,252.6,0.0000,2.224e-10
43,1.3152e+04,2.4264e+03,-1.0121e+02,1.000,254.0,0.0000,2.194e-10
44,1.6536e+04,2.4218e+03,-8.5538e+01,1.000,255.4,0.0000,1.843e-10
45,2.0790e+04,2.4179e+03,-7.3438e+01,1.000,256.9,0.0000,1.964e-10
46,2.6139e+04,2.4165e+03,-6.1887e+01,0.999,258.3,0.0000,1.937e-10
47,3.2864e+04,2.4132e+03,-5.4148e+01,1.000,259.7,0.0000,8.271e-11
