sep=,
File.......:  kcl_1.5mm ac50mv dv0 100mhz-8mhz - JUN;01.2023
System.....:  KCl 1mM
Potential..:  0.0V; Ampl: 50mV
Current....:  191.1pA
Temperature:  0.3+-0.9C
Time.......:  10:38:12 - 10:46:13
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,1.0000e-01,4.0405e+05,-1.0989e+06,0.997,0.0,0.0000,-1.544e-08
2,1.5849e-01,2.7323e+05,-7.7039e+05,0.996,48.7,0.0000,-1.305e-08
3,2.5002e-01,1.8616e+05,-5.3841e+05,0.997,84.9,0.0000,-3.109e-08
4,3.9094e-01,1.2867e+05,-3.7696e+05,0.997,112.8,0.0000,-3.621e-08
5,6.0383e-01,9.1017e+04,-2.6575e+05,0.996,133.2,0.0000,-2.66e-08
6,9.1901e-01,6.6143e+04,-1.8884e+05,0.996,149.6,0.0000,-2.766e-08
7,1.3761e+00,4.9512e+04,-1.3566e+05,0.997,165.0,0.0000,-2.732e-08
8,2.0259e+00,3.8228e+04,-9.8711e+04,0.997,173.1,0.0000,-2.6e-08
9,2.9318e+00,3.0603e+04,-7.2677e+04,0.997,180.3,0.0000,5.082e-09
10,4.1726e+00,2.5355e+04,-5.4210e+04,0.998,186.4,0.0000,-3.334e-09
11,5.8439e+00,2.1669e+04,-4.0962e+04,0.998,191.5,0.0000,5.141e-09
12,8.0607e+00,1.9066e+04,-3.1347e+04,0.998,195.8,0.0000,-1.742e-09
13,1.0960e+01,1.7162e+04,-2.4305e+04,0.999,199.6,0.0000,-3.455e-09
14,1.4705e+01,1.5743e+04,-1.9101e+04,0.999,202.9,0.0000,1.737e-09
15,1.9484e+01,1.4666e+04,-1.5199e+04,0.999,205.8,0.0000,-1.581e-08
16,2.5518e+01,1.3830e+04,-1.2248e+04,0.998,208.5,0.0000,-1.375e-10
17,3.3064e+01,1.3146e+04,-9.9915e+03,1.000,211.1,0.0000,-8.305e-11
18,4.2416e+01,1.2600e+04,-8.2172e+03,1.000,213.7,0.0000,3.656e-10
19,5.3910e+01,1.2140e+04,-6.8940e+03,1.000,216.1,0.0000,8.376e-09
20,6.7930e+01,1.1755e+04,-5.7710e+03,1.000,218.1,0.0000,6.253e-09
21,8.5407e+01,1.1441e+04,-4.8748e+03,0.999,219.8,0.0000,-2.431e-09
22,1.0738e+02,1.1100e+04,-4.0737e+03,0.999,221.6,0.0000,-1.737e-08
23,1.3501e+02,1.0825e+04,-3.4264e+03,0.999,223.3,0.0000,8.975e-09
24,1.6974e+02,1.0601e+04,-2.8798e+03,0.999,224.7,0.0000,-1.297e-08
25,2.1341e+02,1.0408e+04,-2.4240e+03,1.000,226.1,0.0000,5.744e-09
26,2.6832e+02,1.0273e+04,-2.0361e+03,0.999,227.5,0.0000,-8.704e-09
27,3.3735e+02,1.0158e+04,-1.7347e+03,0.999,228.9,0.0000,6.469e-09
28,4.2415e+02,1.0029e+04,-1.4516e+03,0.999,230.3,0.0000,3.676e-11
29,5.3327e+02,9.9556e+03,-1.2010e+03,1.000,231.9,0.0000,1.342e-10
30,6.7047e+02,9.8944e+03,-1.0407e+03,0.999,233.3,0.0000,9.619e-11
31,8.4297e+02,9.7956e+03,-8.9275e+02,0.999,234.7,0.0000,1.972e-10
32,1.0599e+03,9.7679e+03,-7.0591e+02,1.000,236.1,0.0000,2.268e-10
33,1.3325e+03,9.7323e+03,-6.0784e+02,0.999,237.6,0.0000,2.001e-10
34,1.6754e+03,9.6837e+03,-5.0645e+02,0.999,239.0,0.0000,1.15e-10
35,2.1064e+03,9.6538e+03,-4.3084e+02,0.999,240.4,0.0000,2.02e-10
36,2.6483e+03,9.6172e+03,-3.9606e+02,0.999,241.8,0.0000,2.222e-10
37,3.3297e+03,9.6079e+03,-3.4071e+02,0.999,243.2,0.0000,1.889e-10
38,4.1864e+03,9.5773e+03,-3.0803e+02,0.999,244.6,0.0000,2.022e-10
39,5.2634e+03,9.5922e+03,-2.7473e+02,1.000,246.1,0.0000,2.053e-10
40,6.6176e+03,9.5473e+03,-2.7966e+02,0.999,247.5,0.0000,2.082e-10
41,8.3202e+03,9.5592e+03,-2.4565e+02,0.999,248.9,0.0000,2.1e-10
42,1.0461e+04,9.5337e+03,-2.3269e+02,1.000,250.3,0.0000,2.073e-10
43,1.3152e+04,9.5606e+03,-2.6798e+02,0.999,251.7,0.0000,2.02e-10
44,1.6536e+04,9.5532e+03,-2.6418e+02,0.999,253.2,0.0000,1.662e-10
45,2.0790e+04,9.5353e+03,-3.1142e+02,0.998,254.6,0.0000,1.772e-10
46,2.6139e+04,9.5303e+03,-3.2671e+02,0.999,256.0,0.0000,1.827e-10
47,3.2864e+04,9.5390e+03,-4.3329e+02,0.999,257.4,0.0000,6.773e-11
48,4.1320e+04,9.5514e+03,-5.1726e+02,0.998,258.8,0.0000,8.019e-11
49,5.1950e+04,9.5466e+03,-5.8590e+02,0.997,260.2,0.0000,1.057e-10
50,6.5316e+04,9.5380e+03,-7.9168e+02,0.999,261.7,0.0000,1.012e-10
51,8.2120e+04,9.5411e+03,-9.8254e+02,0.999,263.1,0.0000,1.071e-10
52,1.0325e+05,9.5807e+03,-1.2657e+03,0.998,264.5,0.0000,1.027e-10
53,1.2981e+05,9.5634e+03,-1.6025e+03,0.999,265.9,0.0000,9.011e-11
54,1.6321e+05,9.5570e+03,-2.1451e+03,0.999,267.3,0.0000,8.06e-11
55,2.0520e+05,9.4400e+03,-2.8153e+03,0.997,268.7,0.0000,9.504e-11
56,2.5799e+05,9.2175e+03,-3.6214e+03,0.998,270.2,0.0000,9.719e-11
57,3.2437e+05,8.7681e+03,-4.6472e+03,0.997,271.6,0.0000,1.302e-10
58,4.0783e+05,7.7607e+03,-6.0353e+03,0.998,273.0,0.0000,1.16e-10
59,5.1275e+05,6.0042e+03,-7.0367e+03,0.998,274.9,0.0000,9.606e-11
60,6.4467e+05,3.4936e+03,-7.1139e+03,0.997,277.7,0.0000,7.773e-11
61,8.1053e+05,1.2804e+03,-6.0421e+03,0.998,280.6,0.0000,1.089e-10
62,1.0191e+06,3.1680e+02,-4.5621e+03,0.998,283.3,0.0000,1.229e-10
63,1.2813e+06,-6.2888e+01,-3.2527e+03,0.991,285.8,0.0000,1.253e-10
