sep=,
File.......:  kcl_2.5mm ac50mv dv0 100mhz-8mhz - JUN;01.2023
System.....:  KCl 1mM
Potential..:  0.0V; Ampl: 50mV
Current....:  154.42pA
Temperature:  0.3+-0.9C
Time.......:  11:09:20 - 11:17:25
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,1.0000e-01,3.7423e+05,-9.4853e+05,0.998,0.0,0.0000,-1.816e-08
2,1.5849e-01,2.5294e+05,-6.6725e+05,0.998,48.8,0.0000,-1.55e-08
3,2.5002e-01,1.7176e+05,-4.6871e+05,0.998,85.0,0.0000,-3.578e-08
4,3.9094e-01,1.1799e+05,-3.3005e+05,0.998,112.9,0.0000,-4.151e-08
5,6.0383e-01,8.2619e+04,-2.3397e+05,0.998,133.4,0.0000,-3.08e-08
6,9.1901e-01,5.9165e+04,-1.6709e+05,0.998,149.8,0.0000,-3.24e-08
7,1.3761e+00,4.3411e+04,-1.2056e+05,0.998,165.2,0.0000,-3.126e-08
8,2.0259e+00,3.2730e+04,-8.8125e+04,0.998,173.4,0.0000,-2.831e-08
9,2.9318e+00,2.5473e+04,-6.5174e+04,0.999,180.6,0.0000,5.665e-09
10,4.1726e+00,2.0421e+04,-4.8829e+04,0.999,186.7,0.0000,-2.232e-09
11,5.8439e+00,1.6887e+04,-3.7030e+04,0.999,191.7,0.0000,1.835e-08
12,8.0607e+00,1.4342e+04,-2.8421e+04,0.999,195.9,0.0000,-1.623e-08
13,1.0960e+01,1.2493e+04,-2.2072e+04,0.999,199.5,0.0000,4.356e-10
14,1.4705e+01,1.1127e+04,-1.7343e+04,0.999,203.0,0.0000,-1.404e-10
15,1.9484e+01,1.0107e+04,-1.3781e+04,0.999,206.0,0.0000,1.358e-08
16,2.5518e+01,9.3343e+03,-1.1065e+04,0.998,208.7,0.0000,-1.401e-08
17,3.3064e+01,8.7366e+03,-8.9890e+03,0.999,211.2,0.0000,-9.36e-11
18,4.2416e+01,8.2790e+03,-7.3972e+03,0.999,213.7,0.0000,1.557e-10
19,5.3910e+01,7.8252e+03,-6.0838e+03,1.000,216.7,0.0000,-1.286e-09
20,6.7930e+01,7.4999e+03,-5.0877e+03,1.000,219.3,0.0000,-1.838e-09
21,8.5407e+01,7.2410e+03,-4.2589e+03,0.999,220.9,0.0000,-1.619e-09
22,1.0738e+02,7.0093e+03,-3.5855e+03,1.000,222.6,0.0000,5.292e-09
23,1.3501e+02,6.7982e+03,-3.0494e+03,0.999,224.0,0.0000,-7.137e-09
24,1.6974e+02,6.6090e+03,-2.5598e+03,1.000,225.5,0.0000,2.057e-09
25,2.1341e+02,6.4454e+03,-2.1470e+03,0.999,226.8,0.0000,1.354e-08
26,2.6832e+02,6.3121e+03,-1.8169e+03,1.000,228.3,0.0000,3.97e-10
27,3.3735e+02,6.1950e+03,-1.5252e+03,0.999,229.8,0.0000,3.803e-10
28,4.2415e+02,6.1003e+03,-1.2829e+03,0.999,231.4,0.0000,5.868e-09
29,5.3327e+02,6.0106e+03,-1.0844e+03,0.999,232.8,0.0000,1.719e-10
30,6.7047e+02,5.9348e+03,-9.0599e+02,1.000,234.4,0.0000,9.899e-11
31,8.4297e+02,5.8757e+03,-7.6355e+02,1.000,235.8,0.0000,4.033e-10
32,1.0599e+03,5.8245e+03,-6.4106e+02,1.000,237.2,0.0000,3.86e-10
33,1.3325e+03,5.7977e+03,-5.4046e+02,1.000,238.6,0.0000,3.34e-10
