sep=,
File.......:  kcl_31.25mm ac50mv dv0 100mhz-8mhz - JUN;01.2023
System.....:  KCl 1mM
Potential..:  0.0V; Ampl: 50mV
Current....:  102.18pA
Temperature:  0.0+-0.0C
Time.......:  12:28:08 - 12:29:29
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   48
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,1.0000e+02,1.2625e+03,-2.9183e+03,0.999,0.0,0.0000,-3.224e-09
2,1.2529e+02,1.1488e+03,-2.4126e+03,0.999,2.7,0.0000,6.331e-09
3,1.5698e+02,1.0519e+03,-1.9997e+03,0.999,4.2,0.0000,8.869e-09
4,1.9667e+02,9.6941e+02,-1.6616e+03,0.999,5.7,0.0000,-9.662e-09
5,2.4641e+02,8.9780e+02,-1.3845e+03,1.000,7.2,0.0000,3.336e-09
6,3.0873e+02,8.3481e+02,-1.1565e+03,0.999,8.7,0.0000,-7.246e-09
7,3.8681e+02,7.7956e+02,-9.6963e+02,1.000,10.4,0.0000,-4.638e-09
8,4.8463e+02,7.3156e+02,-8.1355e+02,0.999,12.0,0.0000,2.246e-09
9,6.0720e+02,6.8892e+02,-6.8345e+02,0.999,13.5,0.0000,-9.726e-12
10,7.6076e+02,6.5203e+02,-5.7441e+02,0.999,15.1,0.0000,2.025e-10
11,9.5315e+02,6.1959e+02,-4.8347e+02,0.999,16.5,0.0000,-1.85e-11
12,1.1942e+03,5.9210e+02,-4.0695e+02,1.000,17.9,0.0000,2.774e-10
13,1.4962e+03,5.6843e+02,-3.4288e+02,1.000,19.3,0.0000,3.406e-10
14,1.8746e+03,5.4841e+02,-2.8918e+02,0.999,20.7,0.0000,4.561e-10
15,2.3487e+03,5.3099e+02,-2.4381e+02,1.000,22.1,0.0000,1.593e-10
16,2.9427e+03,5.1625e+02,-2.0557e+02,1.000,23.6,0.0000,1.674e-10
17,3.6869e+03,5.0368e+02,-1.7361e+02,1.000,24.9,0.0000,1.581e-10
18,4.6193e+03,4.9301e+02,-1.4660e+02,1.000,26.4,0.0000,1.697e-10
19,5.7875e+03,4.8383e+02,-1.2363e+02,1.000,27.8,0.0000,1.635e-10
20,7.2512e+03,4.7609e+02,-1.0433e+02,1.000,29.2,0.0000,1.661e-10
21,9.0850e+03,4.6959e+02,-8.8042e+01,1.000,30.6,0.0000,2.091e-10
22,1.1383e+04,4.6406e+02,-7.4070e+01,1.000,32.1,0.0000,1.864e-10
23,1.4261e+04,4.5956e+02,-6.2367e+01,1.000,33.5,0.0000,2.188e-10
24,1.7868e+04,4.5586e+02,-5.2272e+01,1.000,34.9,0.0000,1.885e-10
25,2.2387e+04,4.5281e+02,-4.3841e+01,1.000,36.3,0.0000,2.413e-10
26,2.8048e+04,4.5005e+02,-3.6816e+01,1.000,37.7,0.0000,1.914e-10
27,3.5142e+04,4.4834e+02,-3.1160e+01,1.000,39.1,0.0000,1.103e-10
28,4.4029e+04,4.4656e+02,-2.6214e+01,1.000,40.5,0.0000,1.053e-10
29,5.5164e+04,4.4532e+02,-2.2394e+01,1.000,41.9,0.0000,1.1e-10
30,6.9114e+04,4.4442e+02,-1.9097e+01,1.000,43.3,0.0000,9.806e-11
31,8.6593e+04,4.4369e+02,-1.6765e+01,1.000,44.7,0.0000,8.426e-11
32,1.0849e+05,4.4282e+02,-1.4729e+01,1.000,46.1,0.0000,9.248e-11
33,1.3593e+05,4.4263e+02,-1.3543e+01,1.000,47.5,0.0000,7.076e-11
34,1.7031e+05,4.4234e+02,-1.2416e+01,1.000,49.0,0.0000,7.787e-11
35,2.1338e+05,4.4273e+02,-1.1903e+01,1.000,50.4,0.0000,8.309e-11
36,2.6734e+05,4.4424e+02,-1.1635e+01,1.000,51.8,0.0000,8.198e-11
37,3.3495e+05,4.4541e+02,-1.1896e+01,1.000,53.2,0.0000,9.652e-11
38,4.1966e+05,4.4780e+02,-1.4135e+01,1.000,54.6,0.0000,1.014e-09
39,5.2579e+05,4.5064e+02,-1.8581e+01,1.000,56.5,0.0000,5.446e-11
40,6.5877e+05,4.5443e+02,-2.4295e+01,1.000,59.3,0.0000,5.772e-11
41,8.2537e+05,4.5897e+02,-3.3581e+01,1.000,62.2,0.0000,6.447e-11
42,1.0341e+06,4.6125e+02,-4.6339e+01,1.000,64.9,0.0000,7.703e-11
43,1.2956e+06,4.6376e+02,-6.3552e+01,1.000,67.4,0.0000,7.86e-11
44,1.6233e+06,4.6229e+02,-8.9201e+01,0.999,69.8,0.0000,8.339e-11
45,2.0338e+06,4.5760e+02,-1.1881e+02,0.998,72.3,0.0000,6.719e-11
46,2.5482e+06,4.4353e+02,-1.5274e+02,0.998,74.5,0.0000,9.155e-11
47,3.1926e+06,4.2051e+02,-1.9901e+02,0.996,76.5,0.0000,1.033e-10
48,4.0000e+06,3.6863e+02,-2.2718e+02,0.999,78.7,0.0000,2.609e-11
