sep=,
File.......:  kcl_3.906mm ac50mv dv0 100mhz-8mhz - JUN;01.2023
System.....:  KCl 1mM
Potential..:  0.0V; Ampl: 50mV
Current....:  191.56pA
Temperature:  0.4+-1.0C
Time.......:  12:02:11 - 12:10:17
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,1.0000e-01,3.5455e+05,-8.6989e+05,0.998,0.0,0.0000,-1.551e-08
2,1.5849e-01,2.4134e+05,-6.0971e+05,0.998,48.9,0.0000,-3.246e-08
3,2.5002e-01,1.6617e+05,-4.2965e+05,0.998,85.0,0.0000,-3.984e-08
4,3.9094e-01,1.1550e+05,-3.0389e+05,0.998,112.9,0.0000,-4.593e-08
5,6.0383e-01,8.1580e+04,-2.1708e+05,0.998,133.4,0.0000,-3.488e-08
6,9.1901e-01,5.8390e+04,-1.5660e+05,0.998,153.3,0.0000,-3.549e-08
7,1.3761e+00,4.2365e+04,-1.1411e+05,0.998,166.1,0.0000,-3.412e-08
8,2.0259e+00,3.1262e+04,-8.4198e+04,0.999,174.3,0.0000,-2.83e-08
9,2.9318e+00,2.3561e+04,-6.2794e+04,0.999,181.5,0.0000,8.237e-09
10,4.1726e+00,1.8186e+04,-4.7309e+04,0.999,187.6,0.0000,-2.538e-09
11,5.8439e+00,1.4414e+04,-3.6033e+04,0.999,192.6,0.0000,1.864e-08
12,8.0607e+00,1.1752e+04,-2.7712e+04,0.999,196.8,0.0000,-1.607e-08
13,1.0960e+01,9.8408e+03,-2.1543e+04,0.999,200.4,0.0000,5.675e-10
14,1.4705e+01,8.4495e+03,-1.6928e+04,0.999,203.9,0.0000,-8.129e-11
15,1.9484e+01,7.4233e+03,-1.3443e+04,0.999,206.9,0.0000,8.775e-09
16,2.5518e+01,6.6552e+03,-1.0789e+04,0.998,209.6,0.0000,1.015e-09
17,3.3064e+01,6.0494e+03,-8.7323e+03,0.999,212.8,0.0000,2.1e-09
18,4.2416e+01,5.5829e+03,-7.1467e+03,1.000,215.8,0.0000,2.351e-10
19,5.3910e+01,5.2081e+03,-5.9266e+03,1.000,218.2,0.0000,2.484e-09
20,6.7930e+01,4.8947e+03,-4.9378e+03,1.000,220.3,0.0000,8.262e-09
21,8.5407e+01,4.6423e+03,-4.1375e+03,1.000,222.0,0.0000,3.922e-09
22,1.0738e+02,4.4032e+03,-3.4836e+03,1.000,223.5,0.0000,1.162e-08
23,1.3501e+02,4.2029e+03,-2.9339e+03,1.000,224.9,0.0000,-1.293e-08
24,1.6974e+02,4.0310e+03,-2.4756e+03,1.000,226.4,0.0000,6.519e-09
25,2.1341e+02,3.8785e+03,-2.0940e+03,1.000,227.8,0.0000,8.35e-09
26,2.6832e+02,3.7445e+03,-1.7749e+03,1.000,229.2,0.0000,2.993e-09
27,3.3735e+02,3.6241e+03,-1.5031e+03,1.000,230.6,0.0000,-2.873e-09
28,4.2415e+02,3.5274e+03,-1.2683e+03,1.000,232.0,0.0000,-6.521e-09
29,5.3327e+02,3.4363e+03,-1.0744e+03,0.999,233.4,0.0000,3.809e-10
30,6.7047e+02,3.3632e+03,-9.0845e+02,1.000,235.0,0.0000,4.565e-10
31,8.4297e+02,3.3021e+03,-7.7140e+02,1.000,236.4,0.0000,5.284e-10
32,1.0599e+03,3.2479e+03,-6.4952e+02,1.000,237.8,0.0000,2.721e-10
33,1.3325e+03,3.2031e+03,-5.5199e+02,1.000,239.2,0.0000,6.161e-10
34,1.6754e+03,3.1677e+03,-4.6382e+02,0.999,240.6,0.0000,3.053e-10
35,2.1064e+03,3.1394e+03,-3.9443e+02,1.000,242.1,0.0000,3.086e-10
36,2.6483e+03,3.1080e+03,-3.3847e+02,1.000,243.5,0.0000,3.115e-10
37,3.3297e+03,3.0879e+03,-2.8545e+02,1.000,244.9,0.0000,2.772e-10
38,4.1864e+03,3.0685e+03,-2.4349e+02,1.000,246.3,0.0000,2.847e-10
39,5.2634e+03,3.0500e+03,-2.0509e+02,1.000,247.7,0.0000,2.867e-10
40,6.6176e+03,3.0349e+03,-1.7605e+02,1.000,249.1,0.0000,2.869e-10
41,8.3202e+03,3.0238e+03,-1.5224e+02,1.000,250.6,0.0000,2.984e-10
42,1.0461e+04,3.0110e+03,-1.3119e+02,1.000,252.0,0.0000,2.951e-10
43,1.3152e+04,3.0042e+03,-1.1383e+02,1.000,253.4,0.0000,2.978e-10
44,1.6536e+04,2.9972e+03,-9.9245e+01,1.000,254.8,0.0000,2.567e-10
45,2.0790e+04,2.9942e+03,-8.8518e+01,1.000,256.3,0.0000,2.527e-10
46,2.6139e+04,2.9917e+03,-8.1881e+01,1.000,257.7,0.0000,2.697e-10
47,3.2864e+04,2.9897e+03,-7.9014e+01,1.000,259.1,0.0000,1.148e-10
48,4.1320e+04,2.9905e+03,-7.6678e+01,1.000,260.5,0.0000,1.249e-10
49,5.1950e+04,2.9872e+03,-8.3406e+01,0.999,261.9,0.0000,1.211e-10
50,6.5316e+04,2.9989e+03,-8.0661e+01,1.000,263.3,0.0000,1.067e-10
51,8.2120e+04,3.0029e+03,-9.7124e+01,1.000,264.8,0.0000,1.149e-10
52,1.0325e+05,3.0164e+03,-1.2134e+02,1.000,266.2,0.0000,1.373e-10
53,1.2981e+05,3.0360e+03,-1.5567e+02,1.000,267.6,0.0000,1.154e-10
54,1.6321e+05,3.0555e+03,-2.0572e+02,1.000,269.0,0.0000,1.073e-10
