sep=,
File.......:  kcl_62.5mm ac50mv dv0 100mhz-8mhz - JUN;01.2023
System.....:  KCl 1mM
Potential..:  0.0V; Ampl: 50mV
Current....:  234.02pA
Temperature:  0.0+-0.0C
Time.......:  12:30:34 - 12:31:56
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   48
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,1.0000e+02,9.5395e+02,-2.7987e+03,0.998,0.0,0.0000,-1.617e-08
2,1.2529e+02,8.3836e+02,-2.3046e+03,0.998,2.5,0.0000,1.592e-08
3,1.5698e+02,7.4386e+02,-1.8999e+03,0.998,4.0,0.0000,1.543e-09
4,1.9667e+02,6.6646e+02,-1.5674e+03,0.998,5.7,0.0000,3.266e-09
5,2.4641e+02,6.0231e+02,-1.2942e+03,0.999,7.3,0.0000,6.345e-09
6,3.0873e+02,5.4920e+02,-1.0720e+03,1.000,9.1,0.0000,3.87e-09
7,3.8681e+02,5.0436e+02,-8.8802e+02,0.998,10.8,0.0000,5.592e-09
8,4.8463e+02,4.6665e+02,-7.3711e+02,0.999,12.2,0.0000,1.779e-09
9,6.0720e+02,4.3470e+02,-6.1304e+02,1.000,13.7,0.0000,1.774e-09
10,7.6076e+02,4.0719e+02,-5.1099e+02,0.999,15.1,0.0000,1.72e-09
11,9.5315e+02,3.8342e+02,-4.2704e+02,1.000,16.5,0.0000,1.017e-09
12,1.1942e+03,3.6270e+02,-3.5756e+02,0.999,18.1,0.0000,1.271e-09
13,1.4962e+03,3.4464e+02,-3.0001e+02,1.000,19.5,0.0000,1.151e-09
14,1.8746e+03,3.2893e+02,-2.5242e+02,1.000,20.9,0.0000,9.078e-10
15,2.3487e+03,3.1510e+02,-2.1268e+02,1.000,22.3,0.0000,4.128e-10
16,2.9427e+03,3.0312e+02,-1.7952e+02,1.000,23.7,0.0000,3.792e-10
17,3.6869e+03,2.9262e+02,-1.5163e+02,0.999,25.1,0.0000,3.846e-10
18,4.6193e+03,2.8345e+02,-1.2820e+02,1.000,26.5,0.0000,3.787e-10
19,5.7875e+03,2.7544e+02,-1.0838e+02,1.000,27.9,0.0000,3.727e-10
20,7.2512e+03,2.6863e+02,-9.1632e+01,1.000,29.3,0.0000,3.793e-10
21,9.0850e+03,2.6277e+02,-7.7392e+01,1.000,30.7,0.0000,4.067e-10
22,1.1383e+04,2.5783e+02,-6.5251e+01,1.000,32.2,0.0000,3.836e-10
23,1.4261e+04,2.5367e+02,-5.4947e+01,1.000,33.6,0.0000,3.977e-10
24,1.7868e+04,2.5020e+02,-4.6101e+01,1.000,35.0,0.0000,3.595e-10
25,2.2387e+04,2.4738e+02,-3.8620e+01,1.000,36.4,0.0000,3.573e-10
26,2.8048e+04,2.4513e+02,-3.2293e+01,1.000,37.8,0.0000,3.566e-10
27,3.5142e+04,2.4326e+02,-2.6908e+01,1.000,39.2,0.0000,2.451e-10
28,4.4029e+04,2.4181e+02,-2.2606e+01,1.000,40.7,0.0000,2.449e-10
29,5.5164e+04,2.4065e+02,-1.8911e+01,1.000,42.1,0.0000,2.408e-10
30,6.9114e+04,2.3966e+02,-1.5722e+01,1.000,43.5,0.0000,2.245e-10
31,8.6593e+04,2.3907e+02,-1.3275e+01,1.000,44.9,0.0000,2.226e-10
32,1.0849e+05,2.3845e+02,-1.1187e+01,1.000,46.3,0.0000,2.374e-10
33,1.3593e+05,2.3795e+02,-9.5757e+00,1.000,47.7,0.0000,2.21e-10
34,1.7031e+05,2.3767e+02,-8.0234e+00,1.000,49.1,0.0000,2.278e-10
35,2.1338e+05,2.3750e+02,-7.0936e+00,1.000,50.5,0.0000,2.212e-10
36,2.6734e+05,2.3800e+02,-5.8652e+00,1.000,51.9,0.0000,2.168e-10
37,3.3495e+05,2.3840e+02,-5.1241e+00,1.000,53.3,0.0000,2.171e-10
38,4.1966e+05,2.3910e+02,-4.9874e+00,1.000,54.7,0.0000,2.138e-10
39,5.2579e+05,2.4031e+02,-5.4586e+00,1.000,56.7,0.0000,1.848e-10
40,6.5877e+05,2.4184e+02,-6.5673e+00,1.000,59.4,0.0000,1.544e-10
41,8.2537e+05,2.4364e+02,-8.5463e+00,1.000,62.3,0.0000,1.718e-10
42,1.0341e+06,2.4461e+02,-1.0981e+01,1.000,65.0,0.0000,1.899e-10
43,1.2956e+06,2.4686e+02,-1.5378e+01,1.000,67.5,0.0000,1.88e-10
44,1.6233e+06,2.4876e+02,-2.1250e+01,1.000,70.0,0.0000,1.738e-10
45,2.0338e+06,2.5239e+02,-2.9266e+01,1.000,72.4,0.0000,1.559e-10
46,2.5482e+06,2.5367e+02,-4.0711e+01,0.999,74.9,0.0000,1.238e-10
47,3.1926e+06,2.5592e+02,-5.8199e+01,0.999,77.1,0.0000,1.761e-10
48,4.0000e+06,2.5099e+02,-7.7605e+01,1.000,79.3,0.0000,2.067e-10
