sep=,
File.......:  kcl_15.625mm ac50mv dv0 100mhz-8mhz - JUN;01.2023
System.....:  KCl 1mM
Potential..:  0.0V; Ampl: 50mV
Current....:  150.44pA
Temperature:  0.0+-0.0C
Time.......:  12:24:45 - 12:25:44
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   38
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,1.0000e+02,1.8350e+03,-3.0130e+03,0.999,0.0,0.0000,-2.105e-09
2,1.2588e+02,1.6927e+03,-2.5043e+03,0.999,2.7,0.0000,1.379e-11
3,1.5847e+02,1.5704e+03,-2.0844e+03,0.999,4.3,0.0000,-1.004e-09
4,1.9949e+02,1.4640e+03,-1.7383e+03,0.999,6.0,0.0000,-1.254e-08
5,2.5112e+02,1.3736e+03,-1.4496e+03,0.999,7.4,0.0000,-1.016e-08
6,3.1613e+02,1.2961e+03,-1.2101e+03,0.999,8.9,0.0000,-8.375e-09
7,3.9795e+02,1.2302e+03,-1.0111e+03,1.000,10.4,0.0000,-7.967e-09
8,5.0096e+02,1.1745e+03,-8.4600e+02,1.000,11.8,0.0000,1.548e-10
9,6.3063e+02,1.1271e+03,-7.0895e+02,1.000,13.5,0.0000,2.538e-10
10,7.9387e+02,1.0860e+03,-5.9501e+02,0.999,14.9,0.0000,3.055e-10
11,9.9936e+02,1.0521e+03,-4.9986e+02,1.000,16.3,0.0000,7.608e-10
12,1.2580e+03,1.0226e+03,-4.2186e+02,0.999,18.1,0.0000,-4.927e-11
13,1.5837e+03,9.9634e+02,-3.5658e+02,1.000,19.8,0.0000,4.597e-10
14,1.9936e+03,9.7391e+02,-3.0104e+02,1.000,21.2,0.0000,1.612e-10
15,2.5096e+03,9.5465e+02,-2.5480e+02,1.000,22.6,0.0000,1.713e-10
16,3.1592e+03,9.3705e+02,-2.1559e+02,1.000,24.0,0.0000,1.633e-10
17,3.9770e+03,9.2246e+02,-1.8277e+02,1.000,25.5,0.0000,1.55e-10
18,5.0064e+03,9.1039e+02,-1.5472e+02,1.000,26.9,0.0000,1.594e-10
19,6.3023e+03,8.9933e+02,-1.3048e+02,1.000,28.3,0.0000,1.672e-10
20,7.9336e+03,8.9024e+02,-1.1021e+02,1.000,29.7,0.0000,2.281e-10
21,9.9872e+03,8.8317e+02,-9.3433e+01,1.000,31.2,0.0000,2.199e-10
22,1.2572e+04,8.7740e+02,-7.8632e+01,1.000,32.7,0.0000,2.213e-10
23,1.5827e+04,8.7247e+02,-6.6475e+01,1.000,34.1,0.0000,1.847e-10
24,1.9923e+04,8.6815e+02,-5.6622e+01,1.000,35.5,0.0000,1.892e-10
25,2.5080e+04,8.6527e+02,-4.8317e+01,1.000,36.9,0.0000,1.868e-10
26,3.1572e+04,8.6221e+02,-4.0889e+01,1.000,38.4,0.0000,9.841e-11
27,3.9744e+04,8.6123e+02,-3.4921e+01,1.000,39.8,0.0000,9.609e-11
28,5.0032e+04,8.5917e+02,-3.1096e+01,1.000,41.2,0.0000,9.112e-11
29,6.2983e+04,8.5780e+02,-2.8465e+01,1.000,42.6,0.0000,9.166e-11
30,7.9285e+04,8.5822e+02,-2.5989e+01,1.000,44.1,0.0000,9.933e-11
31,9.9808e+04,8.5710e+02,-2.5430e+01,1.000,45.5,0.0000,1.01e-10
32,1.2564e+05,8.5692e+02,-2.6163e+01,1.000,46.9,0.0000,9.652e-11
33,1.5816e+05,8.5699e+02,-2.6324e+01,1.000,48.3,0.0000,9.841e-11
34,1.9910e+05,8.5801e+02,-2.9701e+01,1.000,49.7,0.0000,1.027e-10
35,2.5064e+05,8.6010e+02,-3.4095e+01,0.999,51.1,0.0000,1.033e-10
36,3.1552e+05,8.6506e+02,-3.9738e+01,0.999,52.6,0.0000,1.009e-10
37,3.9719e+05,8.7219e+02,-5.1153e+01,0.999,54.0,0.0000,1.018e-10
38,5.0000e+05,8.7817e+02,-7.1433e+01,1.000,55.9,0.0000,6.408e-11
