sep=,
File.......:  kcl_3mm ac50mv dv0 100mhz-8mhz - JUN;01.2023
System.....:  KCl 1mM
Potential..:  0.0V; Ampl: 50mV
Current....:  66.931pA
Temperature:  0.4+-1.0C
Time.......:  11:43:41 - 11:51:43
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 7
Number,Frequency/Hz,impedance,R/Ohm,impedance,I/Ohm,Significance,Time/s,Voltage/V,Current/A
1,1.0000e-01,3.9542e+05,-1.0626e+06,0.998,0.0,0.0000,-1.632e-08
2,1.5849e-01,2.6654e+05,-7.4375e+05,0.997,48.8,0.0000,-1.412e-08
3,2.5002e-01,1.8065e+05,-5.2035e+05,0.997,85.0,0.0000,-3.135e-08
4,3.9094e-01,1.2355e+05,-3.6531e+05,0.997,112.9,0.0000,-3.631e-08
5,6.0383e-01,8.5867e+04,-2.5822e+05,0.997,133.4,0.0000,-2.694e-08
6,9.1901e-01,6.0823e+04,-1.8394e+05,0.997,149.8,0.0000,-2.764e-08
7,1.3761e+00,4.4035e+04,-1.3237e+05,0.997,165.2,0.0000,-2.692e-08
8,2.0259e+00,3.2691e+04,-9.6389e+04,0.997,173.4,0.0000,-2.429e-08
9,2.9318e+00,2.5035e+04,-7.0973e+04,0.997,180.6,0.0000,4.317e-09
10,4.1726e+00,1.9789e+04,-5.2900e+04,0.998,186.7,0.0000,-2.513e-09
11,5.8439e+00,1.6151e+04,-3.9913e+04,0.998,191.7,0.0000,3.071e-09
12,8.0607e+00,1.3593e+04,-3.0475e+04,0.998,196.0,0.0000,-8.391e-10
13,1.0960e+01,1.1755e+04,-2.3556e+04,0.998,199.8,0.0000,-2.41e-10
14,1.4705e+01,1.0411e+04,-1.8425e+04,0.998,203.3,0.0000,-1.409e-10
15,1.9484e+01,9.4024e+03,-1.4587e+04,0.998,206.2,0.0000,-2.88e-10
16,2.5518e+01,8.6321e+03,-1.1681e+04,0.999,208.9,0.0000,8.021e-10
17,3.3064e+01,8.0430e+03,-9.4663e+03,0.999,211.5,0.0000,2.567e-09
18,4.2416e+01,7.5300e+03,-7.7286e+03,0.999,214.3,0.0000,-1.407e-08
19,5.3910e+01,7.1645e+03,-6.3773e+03,0.999,217.1,0.0000,-1.33e-08
20,6.7930e+01,6.8176e+03,-5.3232e+03,1.000,219.1,0.0000,4.632e-09
21,8.5407e+01,6.5422e+03,-4.4444e+03,0.999,220.8,0.0000,4.454e-09
22,1.0738e+02,6.2941e+03,-3.7106e+03,1.000,222.3,0.0000,-2.923e-10
23,1.3501e+02,6.1074e+03,-3.0904e+03,0.999,223.9,0.0000,8.735e-10
24,1.6974e+02,5.9312e+03,-2.6036e+03,0.999,225.3,0.0000,7.568e-10
25,2.1341e+02,5.7740e+03,-2.1824e+03,1.000,226.9,0.0000,4.477e-09
26,2.6832e+02,5.6435e+03,-1.8225e+03,0.999,228.3,0.0000,4.254e-09
27,3.3735e+02,5.5444e+03,-1.5278e+03,1.000,229.7,0.0000,-3.733e-09
28,4.2415e+02,5.4558e+03,-1.2726e+03,0.999,231.1,0.0000,-4.592e-09
29,5.3327e+02,5.3766e+03,-1.0676e+03,1.000,232.5,0.0000,-1.741e-11
30,6.7047e+02,5.3126e+03,-8.9708e+02,1.000,234.1,0.0000,-3.255e-11
31,8.4297e+02,5.2586e+03,-7.6184e+02,1.000,235.5,0.0000,-1.951e-10
32,1.0599e+03,5.2211e+03,-6.2984e+02,0.999,236.9,0.0000,1.026e-10
33,1.3325e+03,5.1910e+03,-5.3144e+02,0.999,238.3,0.0000,-1.135e-10
34,1.6754e+03,5.1534e+03,-4.4735e+02,0.999,239.7,0.0000,1.383e-10
35,2.1064e+03,5.1275e+03,-3.7595e+02,1.000,241.2,0.0000,1.728e-10
36,2.6483e+03,5.0940e+03,-3.1690e+02,1.000,242.6,0.0000,1.896e-10
37,3.3297e+03,5.0812e+03,-2.7094e+02,0.999,244.0,0.0000,1.652e-10
38,4.1864e+03,5.0716e+03,-2.3243e+02,1.000,245.4,0.0000,1.672e-10
39,5.2634e+03,5.0488e+03,-1.9257e+02,1.000,246.8,0.0000,1.686e-10
40,6.6176e+03,5.0410e+03,-1.7558e+02,1.000,248.2,0.0000,1.725e-10
41,8.3202e+03,5.0332e+03,-1.4669e+02,1.000,249.7,0.0000,1.944e-10
42,1.0461e+04,5.0311e+03,-1.3466e+02,1.000,251.1,0.0000,1.936e-10
43,1.3152e+04,5.0137e+03,-1.2525e+02,0.999,252.5,0.0000,1.978e-10
44,1.6536e+04,5.0140e+03,-1.1771e+02,1.000,253.9,0.0000,1.771e-10
45,2.0790e+04,5.0192e+03,-1.0773e+02,0.999,255.4,0.0000,1.702e-10
