sep=,
File.......:  kcl_7.8125mm ac50mv dv0 100mhz-8mhz - MAY;11.2023
System.....:  KCl_7.8125mM
Potential..:  0.0V; Ampl: 50mV
Current....:  -30.765nA
Temperature:  0.3+-0.8C
Time.......:  09:37:56 - 09:44:37
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 5
Number,Frequency/Hz,impedance/Ohm,Phase/deg,Significance,Time/s
1,1.0000e-01,1.2614e+05,-73.84,0.995,0.0
2,1.5849e-01,8.5915e+04,-74.71,0.995,47.9
3,2.5002e-01,5.8604e+04,-75.03,0.996,83.3
4,3.9094e-01,4.0244e+04,-75.00,0.996,110.4
5,6.0383e-01,2.7941e+04,-74.70,0.996,130.2
6,9.1901e-01,1.9665e+04,-74.24,0.996,145.9
7,1.3761e+00,1.4030e+04,-73.63,0.996,160.6
8,2.0259e+00,1.0180e+04,-72.90,0.997,168.3
9,2.9318e+00,7.5129e+03,-71.94,0.997,174.9
10,4.1726e+00,5.6362e+03,-70.77,0.997,180.1
11,5.8439e+00,4.2979e+03,-69.37,0.997,184.3
12,8.0607e+00,3.3287e+03,-67.67,0.997,187.9
13,1.0960e+01,2.6208e+03,-65.70,0.997,190.8
14,1.4705e+01,2.0967e+03,-63.41,0.997,193.3
15,1.9484e+01,1.7049e+03,-60.82,0.998,195.6
16,2.5518e+01,1.4093e+03,-57.91,0.998,197.6
17,3.3064e+01,1.1845e+03,-54.72,0.998,199.4
18,4.2416e+01,1.0134e+03,-51.33,0.999,201.5
19,5.3910e+01,8.8077e+02,-47.77,0.999,203.7
20,6.7930e+01,7.7867e+02,-44.14,0.999,205.0
21,8.5407e+01,6.9730e+02,-40.41,0.999,205.8
22,1.0738e+02,6.3216e+02,-36.62,1.000,206.3
23,1.3501e+02,5.8029e+02,-32.87,1.000,206.8
24,1.6974e+02,5.3896e+02,-29.24,1.000,207.2
25,2.1341e+02,5.0623e+02,-25.80,1.000,207.6
26,2.6832e+02,4.8030e+02,-22.59,1.000,208.1
27,3.3735e+02,4.5963e+02,-19.67,1.000,208.6
28,4.2415e+02,4.4323e+02,-17.01,1.000,209.0
29,5.3327e+02,4.3017e+02,-14.66,1.000,209.4
30,6.7047e+02,4.1978e+02,-12.56,1.000,209.8
31,8.4297e+02,4.1134e+02,-10.73,1.000,210.3
32,1.0599e+03,4.0467e+02,-9.15,1.000,210.7
33,1.3325e+03,3.9922e+02,-7.77,1.000,211.1
34,1.6754e+03,3.9485e+02,-6.59,1.000,211.5
35,2.1064e+03,3.9127e+02,-5.58,1.000,212.0
36,2.6483e+03,3.8838e+02,-4.72,1.000,212.4
37,3.3297e+03,3.8607e+02,-3.99,1.000,212.8
38,4.1864e+03,3.8411e+02,-3.37,1.000,213.2
39,5.2634e+03,3.8255e+02,-2.84,1.000,213.7
40,6.6176e+03,3.8123e+02,-2.40,1.000,214.1
41,8.3202e+03,3.8021e+02,-2.03,1.000,214.5
42,1.0461e+04,3.7934e+02,-1.72,1.000,215.0
43,1.3152e+04,3.7859e+02,-1.46,1.000,215.4
44,1.6536e+04,3.7796e+02,-1.24,1.000,215.8
45,2.0790e+04,3.7752e+02,-1.06,1.000,216.3
46,2.6139e+04,3.7717e+02,-0.93,1.000,216.7
47,3.2864e+04,3.7660e+02,-0.81,1.000,217.1
48,4.1320e+04,3.7657e+02,-0.73,1.000,217.6
49,5.1950e+04,3.7625e+02,-0.67,1.000,218.0
50,6.5316e+04,3.7604e+02,-0.65,1.000,218.4
51,8.2120e+04,3.7614e+02,-0.64,1.000,218.8
52,1.0325e+05,3.7609e+02,-0.68,1.000,219.2
53,1.2981e+05,3.7607e+02,-0.71,1.000,219.7
54,1.6321e+05,3.7637e+02,-0.79,1.000,220.1
55,2.0520e+05,3.7657e+02,-0.97,1.000,220.5
56,2.5799e+05,3.7763e+02,-1.07,1.000,220.9
57,3.2437e+05,3.7937e+02,-1.23,1.000,221.4
58,4.0783e+05,3.8093e+02,-1.65,1.000,221.8
59,5.1275e+05,3.8369e+02,-2.29,1.000,222.7
60,6.4467e+05,3.8652e+02,-3.16,1.000,224.2
61,8.1053e+05,3.9056e+02,-4.48,1.000,225.8
62,1.0191e+06,3.9268e+02,-6.12,1.000,227.3
63,1.2813e+06,3.9517e+02,-8.48,1.000,228.7
64,1.6109e+06,3.9591e+02,-11.55,0.999,230.1
65,2.0253e+06,3.9557e+02,-15.40,1.000,231.5
66,2.5464e+06,3.9367e+02,-20.36,0.999,232.8
67,3.2016e+06,3.8247e+02,-26.46,0.998,234.0
68,4.0253e+06,3.6229e+02,-32.60,1.000,235.3
69,5.0609e+06,3.4063e+02,-38.09,0.998,236.7
70,6.3629e+06,3.2516e+02,-43.13,0.999,238.2
71,8.0000e+06,3.2812e+02,-47.92,0.999,239.9
