sep=,
File.......:  kcl_500mm ac50mv dv0 100mhz-500khz - MAY;11.2023
System.....:  KCl_500mM
Potential..:  0.0V; Ampl: 50mV
Current....:  -7.2729nA
Temperature:  0.3+-0.8C
Time.......:  10:52:51 - 10:59:17
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   59
Columns: 5
Number,Frequency/Hz,impedance/Ohm,Phase/deg,Significance,Time/s
1,1.0000e-01,1.1096e+05,-80.59,0.998,0.0
2,1.5849e-01,7.3171e+04,-81.05,0.998,47.9
3,2.5002e-01,4.8402e+04,-81.33,0.998,83.3
4,3.9094e-01,3.2242e+04,-81.47,0.998,110.4
5,6.0383e-01,2.1724e+04,-81.47,0.998,130.2
6,9.1901e-01,1.4852e+04,-81.39,0.998,149.4
7,1.3761e+00,1.0282e+04,-81.25,0.998,161.5
8,2.0259e+00,7.2428e+03,-81.10,0.999,169.3
9,2.9318e+00,5.1875e+03,-80.87,0.999,175.8
10,4.1726e+00,3.7760e+03,-80.59,0.999,181.0
11,5.8439e+00,2.7918e+03,-80.29,0.999,185.3
12,8.0607e+00,2.0938e+03,-79.93,0.999,188.8
13,1.0960e+01,1.5930e+03,-79.58,0.999,191.7
14,1.4705e+01,1.2278e+03,-79.21,0.999,194.3
15,1.9484e+01,9.5879e+02,-78.82,0.999,197.1
16,2.5518e+01,7.5645e+02,-78.41,0.999,199.6
17,3.3064e+01,6.0298e+02,-77.98,0.999,201.4
18,4.2416e+01,4.8549e+02,-77.53,0.999,203.1
19,5.3910e+01,3.9440e+02,-77.05,0.999,204.6
20,6.7930e+01,3.2316e+02,-76.55,0.999,205.9
21,8.5352e+01,2.6567e+02,-75.99,0.999,206.8
22,1.0724e+02,2.1870e+02,-75.38,0.999,207.3
23,1.3475e+02,1.8019e+02,-74.69,0.999,207.8
24,1.6930e+02,1.4869e+02,-73.93,0.999,208.2
25,2.1273e+02,1.2289e+02,-73.09,0.999,208.7
26,2.6728e+02,1.0167e+02,-72.13,0.998,209.4
27,3.3583e+02,8.4332e+01,-71.06,1.000,210.1
28,4.2196e+02,7.0101e+01,-69.85,1.000,210.5
29,5.3018e+02,5.8440e+01,-68.49,0.998,211.0
30,6.6616e+02,4.8851e+01,-66.94,1.000,211.5
31,8.3701e+02,4.0976e+01,-65.20,0.999,211.9
32,1.0517e+03,3.4508e+01,-63.23,0.999,212.3
33,1.3214e+03,2.9205e+01,-61.03,1.000,212.7
34,1.6603e+03,2.4854e+01,-58.57,1.000,213.2
35,2.0861e+03,2.1301e+01,-55.85,0.999,213.7
36,2.6211e+03,1.8396e+01,-52.87,0.999,214.1
37,3.2933e+03,1.6029e+01,-49.63,0.999,214.5
38,4.1380e+03,1.4106e+01,-46.20,0.999,214.9
39,5.1992e+03,1.2550e+01,-42.61,1.000,215.5
40,6.5327e+03,1.1299e+01,-38.93,0.999,216.1
41,8.2081e+03,1.0290e+01,-35.22,1.000,216.8
42,1.0313e+04,9.4796e+00,-31.55,0.999,217.3
43,1.2958e+04,8.8315e+00,-28.01,1.000,217.7
44,1.6282e+04,8.3130e+00,-24.61,1.000,218.1
45,2.0457e+04,7.9022e+00,-21.42,1.000,218.6
46,2.5704e+04,7.5729e+00,-18.47,1.000,219.0
47,3.2296e+04,7.3122e+00,-15.75,1.000,219.4
48,4.0579e+04,7.1072e+00,-13.28,1.000,219.9
49,5.0986e+04,6.9435e+00,-11.03,1.000,220.3
50,6.4063e+04,6.8147e+00,-8.98,1.000,220.7
51,8.0493e+04,6.7140e+00,-7.11,1.000,221.2
52,1.0114e+05,6.6341e+00,-5.39,1.000,221.7
53,1.2708e+05,6.5725e+00,-3.75,1.000,222.1
54,1.5967e+05,6.5250e+00,-2.15,1.000,222.5
55,2.0062e+05,6.4883e+00,-0.57,1.000,222.9
56,2.5207e+05,6.4670e+00,1.13,1.000,223.4
57,3.1671e+05,6.4697e+00,3.06,1.000,223.8
58,3.9794e+05,6.4723e+00,4.99,1.000,224.2
59,5.0000e+05,6.4897e+00,7.28,1.000,225.2
