sep=,
File.......:  kcl_31.25mm ac50mv dv0 100mhz-8mhz - MAY;11.2023
System.....:  KCl_31.25mM
Potential..:  0.0V; Ampl: 50mV
Current....:  -3.1047nA
Temperature:  0.4+-1.0C
Time.......:  09:59:32 - 10:06:20
Comment....:  
              
              
              
(area/cm^2):  
               
Impedance samples
Lines:   71
Columns: 5
Number,Frequency/Hz,impedance/Ohm,Phase/deg,Significance,Time/s
1,1.0000e-01,1.2136e+05,-77.50,0.998,0.0
2,1.5849e-01,8.0988e+04,-77.97,0.998,47.9
3,2.5002e-01,5.4297e+04,-78.16,0.998,83.3
4,3.9094e-01,3.6704e+04,-78.16,0.998,110.4
5,6.0383e-01,2.5106e+04,-78.01,0.998,130.2
6,9.1901e-01,1.7411e+04,-77.77,0.998,145.9
7,1.3761e+00,1.2243e+04,-77.46,0.998,160.6
8,2.0259e+00,8.7560e+03,-77.13,0.999,168.4
9,2.9318e+00,6.3671e+03,-76.69,0.999,174.9
10,4.1726e+00,4.7034e+03,-76.17,0.999,180.1
11,5.8439e+00,3.5290e+03,-75.57,0.999,184.4
12,8.0607e+00,2.6853e+03,-74.86,0.999,187.9
13,1.0960e+01,2.0727e+03,-74.07,0.999,190.8
14,1.4705e+01,1.6209e+03,-73.16,0.999,193.4
15,1.9484e+01,1.2835e+03,-72.13,0.999,195.6
16,2.5518e+01,1.0294e+03,-70.95,0.999,198.1
17,3.3064e+01,8.3415e+02,-69.61,0.999,200.5
18,4.2416e+01,6.8361e+02,-68.10,0.999,202.2
19,5.3910e+01,5.6625e+02,-66.41,0.999,203.7
20,6.7930e+01,4.7408e+02,-64.54,0.999,205.0
21,8.5407e+01,3.9927e+02,-62.41,0.999,205.8
22,1.0738e+02,3.3817e+02,-60.01,0.999,206.4
23,1.3501e+02,2.8821e+02,-57.30,1.000,206.9
24,1.6974e+02,2.4758e+02,-54.30,1.000,207.3
25,2.1341e+02,2.1462e+02,-51.03,1.000,207.7
26,2.6832e+02,1.8796e+02,-47.51,1.000,208.1
27,3.3735e+02,1.6647e+02,-43.80,1.000,208.7
28,4.2415e+02,1.4926e+02,-39.96,1.000,209.1
29,5.3327e+02,1.3556e+02,-36.07,0.999,209.5
30,6.7047e+02,1.2467e+02,-32.24,0.999,209.9
31,8.4297e+02,1.1606e+02,-28.54,1.000,210.3
32,1.0599e+03,1.0920e+02,-25.05,1.000,211.0
33,1.3325e+03,1.0386e+02,-21.81,0.999,211.7
34,1.6754e+03,9.9659e+01,-18.87,1.000,212.2
35,2.1064e+03,9.6342e+01,-16.22,1.000,212.6
36,2.6483e+03,9.3731e+01,-13.87,1.000,213.0
37,3.3297e+03,9.1675e+01,-11.81,1.000,213.4
38,4.1864e+03,9.0039e+01,-10.02,1.000,213.9
39,5.2634e+03,8.8755e+01,-8.47,1.000,214.4
40,6.6176e+03,8.7724e+01,-7.14,1.000,214.8
41,8.3202e+03,8.6901e+01,-6.01,1.000,215.2
42,1.0461e+04,8.6248e+01,-5.04,1.000,215.7
43,1.3152e+04,8.5706e+01,-4.23,1.000,216.1
44,1.6536e+04,8.5268e+01,-3.53,1.000,216.5
45,2.0790e+04,8.4960e+01,-2.95,1.000,217.0
46,2.6139e+04,8.4645e+01,-2.47,1.000,217.4
47,3.2864e+04,8.4433e+01,-2.05,1.000,217.8
48,4.1320e+04,8.4231e+01,-1.71,1.000,218.2
49,5.1950e+04,8.4093e+01,-1.42,1.000,218.7
50,6.5316e+04,8.3979e+01,-1.17,1.000,219.1
51,8.2120e+04,8.3863e+01,-0.98,1.000,219.5
52,1.0325e+05,8.3798e+01,-0.80,1.000,219.9
53,1.2981e+05,8.3734e+01,-0.66,1.000,220.4
54,1.6321e+05,8.3694e+01,-0.55,1.000,220.8
55,2.0520e+05,8.3706e+01,-0.45,1.000,221.2
56,2.5799e+05,8.3808e+01,-0.31,1.000,221.6
57,3.2437e+05,8.4022e+01,-0.15,1.000,222.1
58,4.0783e+05,8.4185e+01,-0.12,1.000,222.5
59,5.1275e+05,8.4384e+01,-0.14,1.000,223.5
60,6.4467e+05,8.4639e+01,-0.24,1.000,225.1
61,8.1053e+05,8.4959e+01,-0.46,1.000,226.7
62,1.0191e+06,8.5095e+01,-0.53,1.000,228.2
63,1.2813e+06,8.5256e+01,-0.72,1.000,229.8
64,1.6109e+06,8.6024e+01,-1.04,1.000,231.4
65,2.0253e+06,8.6956e+01,-1.43,1.000,232.9
66,2.5464e+06,8.8170e+01,-2.38,0.999,234.3
67,3.2016e+06,9.0103e+01,-3.67,0.999,235.7
68,4.0253e+06,9.2307e+01,-5.61,1.000,237.1
69,5.0609e+06,9.4366e+01,-8.29,1.000,238.6
70,6.3629e+06,9.7439e+01,-11.28,0.999,240.2
71,8.0000e+06,1.0611e+02,-15.69,0.994,241.9
